"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Mike Harris","rice",2002,1,716,1.62280651816172,1.23551979549466,-0.737889570188441,-0.816661061105204,-0.511948603456617,-0.284887637922575,1.8629608750429,-1.12745696092271,-0.835990812500563,-0.492730134579202,0.529366804688131,-0.0940471495035536,0.590774526697705,0.258256161421127,0.447653960559701,0.012100135636994,0.890682072454233,0.486525816393355,0.419107961651176,-0.115080249751578,-0.246400379083107,0.106133818488641,-1.54044962929992,-1.05225259262864,-1.81920807160495,0.419698143332604,1.35077796323249,0.505452903787905,1.14672882889402,0.654652604440846,-0.728743240529285,0.791818485877279,1.20811660393519,-0.625315366801133,-0.809728404508197
"Mike Sweetney","georgetown",2002,2,882,1.28658104218701,1.06096662562709,-1.05466936073233,-1.11197046261694,2.32484125230652,2.01239810872616,1.32019016180348,-0.480246613363373,1.01405700831137,-0.698389082604752,0.584292672974601,-0.813771071233029,1.07985585823976,-0.70129568159284,0.678052209681554,0.367614818705518,1.68598960678877,0.707116656811758,0.851881717769151,-0.920091960636171,-0.136859762322402,3.49546468467686,-1.06401988039048,-0.379747746481475,0.474352304191711,1.04992845295966,0.75594908504145,0.0741824447017231,0.706061844273635,1.34929391657003,0.769715907551579,-1.50145474689625,0.845451389302067,1.82623575752243,-1.10094871619609
"Nick Collison","kansas",2002,3,992,1.77224006303937,1.34461552666188,-0.99131340262355,-1.03814311223901,-0.603457953642524,-0.178859065000326,0.935727573258897,-0.366033022617607,0.397374401374057,-0.287071186553653,1.29832896069871,0.265814811361185,0.544923151865637,0.0211211141788999,0.570528187506426,0.794232438387747,1.43293720950051,0.834544791505034,0.955277297466467,-0.642182180206279,-0.136859762322402,0.620858442638627,0.426612252463504,0.801741931852416,1.52347901715974,0.88417695522177,1.35077796323249,0.419198811970668,1.17789578643286,0.657265692717843,-1.2380307258822,-1.50145474689625,1.29117115733351,-0.488678906646883,-1.04209794487583
"Noel Felix","fresno-state",2002,3,813,-0.0583208617118393,-0.0518098322786367,-0.737889570188441,-0.767442827519914,-1.56430613059455,-1.34517336714507,0.053725164244846,-1.12745696092271,-0.747893297223805,-0.904048030630301,0.0899598583963706,0.745630759180835,-1.12101013369949,0.760502930313945,-0.926598707507621,0.865335375001452,0.348426935407959,0.951977278484627,0.926870097789877,-0.0330044912033216,0.495370659999182,0.489680626990182,-0.274741412240085,-0.154044065240302,-0.801192200207636,-0.974721634476384,-0.561172002381579,-0.723667904607713,-0.17538900816835,-0.803798053227831,-1.71970059943749,0.486048721507475,0.032077636844608,-1.09603390970604,-0.627512343563816
"Orien Greene","florida",2002,2,738,-1.59001469670775,-1.81916067718773,-0.104329989100669,0.044658026637368,-2.06760755661705,-2.19340195052306,-1.07704715500394,0.890316475585817,-0.483600751393529,2.28366566376572,-0.733928165900681,0.565699778748466,-2.06860521356223,0.578583329844941,0.564285005920202,-0.556723357272645,-0.266128886577818,-0.558201655070495,-0.572367151711452,0.203431622327519,-0.427473967877928,-0.702852724490926,-0.526247245355368,0.576038250611244,1.32817206729913,0.0748588994213359,-1.87829308980461,-1.75871700641455,-0.381672693178205,-0.848025236994866,-0.762914183939914,0.361829754732243,0.298127584092719,-1.80719010989154,1.07200284024435
"Pape Sow","cal-state-fullerton",2002,1,867,0.576771704018171,1.27915808796155,-0.801245528297219,-0.5951790099714,1.08946502479677,1.55294095939641,0.86788123410397,-1.12745696092271,-0.307405720840012,0.227076183510221,0.254737463255781,0.805607752658292,0.26981490287323,-0.487470206127757,-0.275598300725763,0.723129501774043,0.637629675165972,0.961972926198311,1.05867287716378,-0.920091960636171,-0.2238057094627,1.76620936720074,-0.374934792912027,-1.59578390663799,-2.86314964431119,-0.6602792445944,0.118632429836758,0.742651656285304,-1.75708507810182,-1.45730963076404,-0.547245114872836,-0.417361945948763,-1.14496333654081,0.798319168707908,-0.849852091896308
"Predrag Savovic","hawaii",2002,4,795,-0.357187951467138,-0.226363002146202,2.42990833525042,2.3086967715607,0.997955674610858,0.527998087814668,-0.534276441764521,0.0146789465349457,-1.1883808736076,-0.904048030630301,-0.788854034187151,-0.573863097323204,1.79819406394216,0.599557907505687,-1.15791434837269,-0.34341454743153,-0.121527516698812,-0.82202095950756,-0.285469658901323,-2.77341492473778,0.732599709080605,-0.90627612344418,3.73503857750842,-1.08679907445127,0.422500901573851,-0.982614333660577,1.22331463219156,1.79926428104645,0.260876611210755,0.492249646081604,1.17895071848125,0.840960055150998,-0.442637438633165,-0.550668761774478,1.41850052086594
"Randy Holcomb","san-diego-state",2002,3,1066,1.24922265596759,1.23551979549466,-0.674533612079664,-0.619788126764045,-0.0544018525270791,0.28059808432942,0.913112126873921,-0.480246613363373,1.63073961524868,-1.00687750464308,-0.0748177464630396,-0.393932116890835,0.529639360254947,1.41912065216736,-0.80580979594615,0.296511882091813,0.348426935407959,0.707116656811758,0.334903819282572,0.174865351697371,-0.658535445164202,3.38317537834724,1.33448696712354,0.0348100353900659,-0.785636779422278,-0.78482109535359,0.968387970109679,0.677961087422377,0.0654606717623941,-0.154221711784196,-0.735100625349867,0.202119654592658,0.393620259014458,-0.226974645202741,-0.746613758560507
"Rasual Butler","la-salle",2002,4,1251,0.352621386701697,0.777317724592298,0.655941508204657,0.684495063246136,0.631918273867227,0.0685409384849215,0.460803199174408,-0.784816188685415,-0.219308205563253,-0.287071186553653,0.144885726682841,-1.41354100600759,0.927017942132868,0.223079799990644,-1.82009272073544,0.225408945478109,-0.627632311275334,0.452260387425205,0.438299398979887,1.01723114496456,-0.049913815182099,0.441195552511238,1.49193370817945,-0.74363735501316,-1.39921171040028,-0.636625403177843,0.840924639068741,1.36799382196027,-0.608882884930071,-0.353728955489502,1.50945355286684,0.674055806356477,-0.759099144390309,-0.710476521105411,0.361107506763518
"Reece Gaines","louisville",2002,3,1050,-0.5439798825642,-0.706384219282006,1.85970471227142,1.84112355250045,1.22672905007563,0.881426664222165,-1.12227804777389,0.585746900263775,-0.571698266670287,0.0214172354846719,-0.624076429327741,-0.273978129935922,1.3091127324001,-0.213980243392868,-0.213464075848026,0.012100135636994,-0.374579913987073,-0.387715928229372,-0.278882086373474,-0.105981326534528,-0.0675867733349242,-0.402310391748718,0.277344562891018,0.341122174217371,-0.322430916036066,0.159934664778789,0.628485754000511,0.915159839919777,0.546231777260891,0.844431834630302,0.874305289180943,0.765284745993949,0.407817901724087,0.133398611341252,1.2057229360253
"Reggie Evans","iowa",2002,2,1156,0.352621386701697,0.559126262257841,-1.05466936073233,-1.13657957940959,1.68427580100516,2.4718552580559,1.65942185757812,-0.74674499177016,0.397374401374057,0.432735131535771,-0.5142246927548,0.0259068374513592,0.0711256119342695,-0.731225088071638,1.29407874929007,0.438717755319223,1.25218549715175,1.08940106089159,0.851881717769151,-1.76245775390336,-0.310751656603003,3.11368104315615,0.755819074671309,0.467792607567008,-0.298233594814398,-0.15495625573872,-0.306245340299703,-0.443342106201695,-0.519788674277454,-0.353986780393164,-0.795238049328347,-1.50145474689625,-0.306261330782698,2.99903191109565,-1.10094871619609
"Rick Rickert","minnesota",2002,1,871,0.0537542969463977,-0.248182148379648,0.655941508204657,0.635276829660846,0.0371074976588281,0.033198080844172,-0.149813853219935,-0.442175416448118,-0.219308205563253,-0.801218556617526,0.419515068115191,0.625676772225923,0.514355568644258,1.26549035678417,0.420934889771887,1.43415886791109,0.529178647756717,0.707063439897114,1.02281695008929,-0.908142669852985,1.03061922499968,0.383856967012235,-1.28485427044292,0.272029210572114,-0.0770009436448633,0.886810165774165,0.501022422959572,0.311381197199122,0.819570176998197,0.679105254045099,0.0394541708286249,0.734486655057941,0.982563769957144,-0.237465514827279,0.499133793546418
"Ricky Minard","morehead-state",2002,1,1032,0.464696545359933,0.297296507456494,1.16278917307487,1.05363181513581,0.586163598774273,0.28059808432942,-0.104582960449984,0.357319718772243,0.397374401374057,1.76951829370184,-0.12974361474951,-0.0940471495035536,1.40081548206424,-0.222948331085693,0.161319670134632,-0.556723357272645,-0.627632311275334,-0.489287436401441,-0.529516140389651,0.32127462897401,-0.460044560573088,-0.440471950607746,-0.967916025460252,-2.07252535579026,-1.08118977434408,2.45675419641005,1.30829018621885,1.2170491612801,0.745071890635426,0.805884792285783,0.822458655692703,0.843352715827246,0.626408569207934,-0.489973068080661,0.623515745746471
"Robert Archibald","illinois",2002,4,768,0.352621386701697,-0.357277879546876,-1.05466936073233,-1.11197046261694,1.91304917646993,2.50719811569665,0.573880431099286,-0.366033022617607,0.661666947204334,-0.389900660566427,0.584292672974601,2.36500958307216,0.162828361598405,-1.4165295658313,3.15797145115679,1.14974712145627,1.25218549715175,0.388546320078567,1.26546403655841,-2.60482354717054,0.297869973379104,-0.00796167280723352,0.858057218214106,0.937624760354754,0.526203706809571,-0.211044548564986,-0.306245340299703,-1.32744654732837,2.37694488407827,2.00542703132113,-0.514085502057155,-1.50145474689625,2.38685571430448,4.93589118313363,-1.10094871619609
"Rod Grizzard","alabama",2002,1,1078,-0.319829565247726,-0.291820440846539,0.275805759551994,0.684495063246136,0.357390223309505,0.139226653766421,-0.0367366212950568,-0.366033022617607,-0.0431131750097359,-0.184241712540878,-0.23959535132245,-0.633840090800661,0.040558028712891,0.882885264485173,0.0273661593964994,0.580923628546633,-0.808384023624092,0.18557913990413,0.371033325781767,-0.146476356820552,0.043583012162266,-0.313348769532713,0.704700002899912,0.414821335438978,0.526203706809571,-0.330734027122133,-0.178782009258765,0.311381197199123,-0.865181313625252,-0.583906779509262,0.608090740706008,0.19060901674476,-0.131984413567202,-0.140388031118522,0.294853107117418
"Romain Sato","xavier",2002,1,1107,-1.10435567585538,-1.27368202135159,1.73299279605387,1.44737768381813,-0.145911202712987,-0.0728304920780774,-0.0141211749100812,-0.442175416448118,-1.01218584305408,-0.595559608591977,-0.34944708789539,-0.15402414298101,0.26981490287323,1.06779660897064,0.3527313277388,-0.841135103727464,-0.410730256456825,-0.559266584536305,-0.689431921653296,0.463933116880911,-0.548090160771247,-0.5192837581705,0.164882604993941,-0.409688030727753,0.62126461160898,-0.0120464140063016,-0.0938064552314722,0.00949187583879568,1.05822758300476,0.779512533381128,-0.196395911605821,0.997121041954148,0.227777027337829,-0.151403915794692,1.66111415110154
"Ronald Dupree","louisiana-state",2002,3,1204,0.651488476456995,0.908232601992972,-0.104329989100669,0.143094493807948,-0.740721978921386,-0.284887637922575,0.641726770254213,-0.251819431871841,0.92595949303461,-0.492730134579202,-0.34944708789539,0.325791804838641,0.208679736430473,-0.0664596551928671,-0.471272549347222,0.012100135636994,-0.229978544108067,-0.503450622774369,-0.492260818295955,3.17378215085959,-0.571589498023903,-0.569408204455324,0.238494068344755,-0.0112519403734385,-0.310332255425232,-0.507130967500436,0.670973531014157,1.02297745469132,-0.771038985089853,-1.20460891958846,-1.41216210874184,0.218500177683897,-0.302039733942432,-0.846781635977995,-0.145176790994843
"Ronnie Price","nicholls-state",2002,1,748,-0.954922130977736,-0.83729909668268,0.782653424422211,1.42276856702548,-0.877986004200247,-1.09777336365982,-1.50674063631847,0.547675703348519,2.24742222218599,0.227076183510221,-0.898705770760091,-0.0340701560260969,-0.524942260882612,0.259500554941013,-0.59470480664805,-1.48106153325081,-1.09758676338211,-1.20430536358739,-1.4228210355718,1.29514092539445,-0.049913815182099,-1.91687988041074,-1.55271820652505,-2.36501890188852,-4.53103642851901,-0.765660653672217,-0.56117200238158,0.419198811970669,-1.50451301963987,-1.5861244164728,0.585747518756142,0.161168346864559,-0.805982610155206,-1.30969492023528,1.15373771530312
"Ronny Turiaf","gonzaga",2002,1,624,-0.357187951467138,-0.422735318247213,-1.05466936073233,-1.0873613458243,1.04371034970381,1.23485524062966,0.686957663024164,-1.0513145670922,0.573569431927575,-1.10970697865585,0.309663331542251,1.88519363525251,-0.693063968600194,-0.345720586846867,1.12767164121707,0.580923628546633,0.81838138751473,0.834544791505034,0.645090558374519,-0.0524079060054496,-0.571589498023903,0.351364107447545,-1.22760091005896,-1.18122612476645,1.20027194084175,-0.376611800950903,-1.11351310355898,-1.37057359323699,-0.177264957946235,0.409402853239577,-0.138462872940388,-1.50145474689625,0.13858943626059,3.16285602475637,-1.10094871619609
"Royal Ivey","texas",2002,2,962,-0.469263110125375,-0.466373610714104,-0.104329989100669,-0.176824024496436,-0.511948603456617,-0.744344787252322,-0.986585369464035,-0.556389007193884,-0.835990812500563,-0.595559608591977,-0.679002297614211,0.625676772225923,-0.631928802157436,-0.0888903739140587,-0.485033906284028,-0.841135103727464,-0.555331626335831,-0.737373526733197,-0.832741966909208,0.236127751449158,-0.384732130351751,-0.621326204664795,-0.432188153295995,0.946837155507455,-0.32588767621059,-0.799737495635371,-0.603659779395226,-0.615850289836168,-0.0155557274071703,0.120009966796849,0.642890417778022,0.79181848587728,-0.123584920010208,-0.450547538816943,0.103958071024439
"Ryan Gomes","providence",2002,1,756,0.72620524889582,0.493668823557504,-1.05466936073233,-1.0873613458243,-0.328929903084802,-0.00214477679657794,0.483418645559384,-0.594460204109139,-1.36457590416112,0.124246709497446,-0.34944708789539,-0.333955123413379,-0.280401595111584,-0.0767373170496598,0.553761586680724,0.154306008864404,1.17988481221225,0.961972926198311,0.645090558374519,-1.45922971210993,-0.484643550883601,2.57469237277399,-0.953602685364259,-0.306048585259867,-0.790821919684065,-0.392308107279513,0.118632429836758,-0.464905629156005,0.612848925612251,0.291931883886017,-0.854912877737758,-1.50145474689625,0.823714060661629,0.27755197906537,-1.10094871619609
"Ryan Humphrey","notre-dame",2002,4,1104,1.47337297328407,1.95555162119836,-0.99131340262355,-1.06275222903165,0.220126198030643,0.810740948940665,1.25234382264856,-0.061463447295565,-0.307405720840012,-0.595559608591977,1.40818069727165,-0.513886103845748,0.575490735087015,-0.246447249398741,-0.507384942320433,0.012100135636994,0.276126250468456,0.452260387425205,0.231508239585256,1.01723114496456,-0.832427339444803,0.912810639095636,1.36515841018638,0.0693565172126943,0.572869969165644,-0.336454281639322,1.01087574712333,1.00141393173701,-0.657524134843953,-0.861701524944641,-1.05894958477456,-1.50145474689625,-0.432511747976572,0.0274924036712683,-1.04250381226425
"Salim Stoudamire","arizona",2002,1,1023,-1.66473146914657,-1.62278836108672,1.35285704740121,0.90597711437994,-0.100156527620033,-0.673659071970822,-1.68766420739828,-0.822887385600671,-1.1883808736076,-0.801218556617526,-0.953631639046561,-0.453909110368291,-0.448523302829165,0.618291718258345,-1.1496113217689,-1.4099585966371,-1.31448881820061,-1.30510008967982,-1.24658288500238,0.628646068384894,-0.961892755475656,-0.970155486628373,-1.0353932001985,1.52491495133944,-0.306875495250708,-0.620141078674838,-0.986049772518041,-0.809921996424949,0.847353798071636,1.22447145965653,1.85203173977169,1.22836929404381,-1.34113538904806,-0.222796028400178,1.7872254601669
"Sam Clancy","southern-california",2002,1,1203,1.17450588352877,1.58462613522979,-1.05466936073233,-1.11197046261694,0.311635548216551,0.740055233659166,0.55126498471431,-0.670602597939649,-1.45267341943787,0.329905657522996,0.199811594969311,-0.333955123413379,0.330950069315987,-0.366958625254018,0.00715610188538447,0.296511882091813,0.962982757393736,0.572948403597575,0.484518627041409,-0.117414350578641,0.118194463550699,0.448341547394109,0.784445754863292,0.562219657882193,0.339538657385275,-0.255536762025763,0.628485754000511,0.591706995605141,-0.674435275825167,-0.701248153546748,-0.7508335473806,-1.50145474689625,-0.408696701309329,0.216014265660299,-1.10094871619609
"Sharrod Ford","clemson",2002,1,423,0.0911126831658099,-0.357277879546876,-1.05466936073233,-1.13657957940959,-1.61006080568751,-1.20380193658207,0.573880431099286,-1.47009773316001,0.0449843402670233,-1.3153659266814,0.694144409547542,2.12510160916233,-1.22799667497432,1.06814916669667,0.88131973444869,0.367614818705518,-0.0853771742290603,0.834544791505034,0.541694978677203,0.216865422446931,-0.832427339444803,1.29459428061634,-0.473083410713113,-0.163256460393003,-1.35081706795695,-1.04236944354496,-0.603659779395226,-1.34901007028268,1.46828817201931,0.538209318545462,-2.39380011944715,-1.50145474689625,1.48374216705637,-0.49297345194873,-1.10094871619609
