"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Malcolm Thomas","pepperdine",2008,1,966,0.15534772368334,0.223347013159263,-1.04965093921361,-1.12990348999919,0.0322125888735501,0.663035863008556,0.835622014447162,-0.591135126958716,0.567180459311094,-1.1077817739306,0.904195839882386,-0.459112737315056,-0.623788189604065,-0.162393045104771,0.109529094454115,0.437575132872751,0.268276090690385,0.576222759081995,0.85014028899192,1.00316306889612,-0.0411125752601815,-0.107001020106974,-1.09421498733984,-1.3653132045514,-2.44757072285533,-0.602494643581359,-0.527759485719178,-0.768821455026513,-0.241204104360537,-0.481958111633827,-1.21412350258169,-1.49100416118442,-0.0580451710591244,1.36955060851791,-1.09484905492856
"Malik Hairston","oregon",2008,4,977,-0.0315191120082593,-0.321820710780752,0.913051669466781,0.615373604976098,0.169544718707969,0.0975226799022778,-0.544548042927839,-0.0948611828382232,-0.841874843839758,-1.1077817739306,-0.135825945538629,0.198574755122065,0.675217803660319,0.0566463407962294,0.456685622002107,-0.488642936110145,-0.417389035031378,-0.318027873251216,0.0163225343141506,0.917059761041386,-1.90770242677888,-0.0613626129255833,0.179648870555148,0.40678251440118,-0.38264617360267,-0.515259451135527,0.576862533783927,0.22115885259486,1.38108544067307,1.24770348360521,0.22711996309587,1.10263905031635,0.941933421382162,-0.12466686354092,0.676686056226652
"Manny Harris","michigan",2008,1,1056,-0.255759314838179,0.48502752065047,0.469860757829273,0.738280442650414,1.58864339366363,1.12251532428241,-0.770805429382758,0.286888004946772,2.1523676753558,0.43222398558559,-0.73794382130869,-0.758061597513747,0.675217803660319,-0.58834367465997,-1.14252353633106,-0.55989047987806,-1.10305416075314,-0.765153189417822,-0.296359123690013,0.220639027324684,-0.522561521274835,-0.616158889151569,-1.74239290540198,0.484929407325158,-1.93004577316795,-0.0195230891343911,0.0245515240323745,1.12505391607525,-1.74885980727816,-0.985529381059718,1.08367577941339,0.384873611479969,-1.75515989474243,0.196544377188873,0.276661998869023
"Marcus Cousin","houston",2008,3,400,-0.293132681976499,-0.212787165992749,-1.04965093921361,-1.12990348999919,-0.562893307075599,-0.467990503204,1.06187940090208,-1.16375890863621,-2.16286419054368,-0.799780622027363,0.685243885056909,1.39437019591683,-1.18923785726033,0.65210243228986,-1.34718469631578,1.29254565808773,1.17046704558744,0.959473030081943,1.22535827859692,-1.42798595377329,1.75642767149372,1.31235038000497,0.316645465224433,-1.38829758482316,0.398816500425281,-1.19918514490114,-1.03758503318215,-1.19924767573146,-0.477390376358077,-0.443367526737837,-0.410684675515945,-1.49100416118442,-0.271485979865921,0.418921390001807,-1.09484905492856
"Marcus Landry","wisconsin",2008,3,1058,0.0806009894067005,0.266960431074464,-0.353208078068958,-0.343299728883568,-0.379783800629707,-0.60936879898057,0.0889726391459314,-0.438435451844718,-0.225413148711261,-1.21044882456501,-0.0810879568322595,-0.459112737315056,-0.318139720600681,0.371339230829825,-1.68690504785354,0.152584957801091,0.123925537906856,-0.318027873251216,-0.0253683534197385,-0.335215769065774,0.156998908902382,0.0710973865925658,1.15907228617585,0.195326215901002,1.14060226164386,-0.843207552957859,-0.14539032512195,-0.0370968798281061,-0.525643485690908,-0.399096110195259,0.628718263861132,0.550966955934629,-0.376820404991353,-0.6539082130312,-0.290120855798405
"Marcus Thornton","louisiana-state",2008,1,1042,-0.255759314838179,-0.147367039119947,2.05268544224895,2.09025565706789,-0.150896917572342,-0.538679651092285,-0.386167872409397,-0.705659883294215,-0.401545061605117,0.226889884316764,-0.68320583260232,-0.937430913632962,1.24066747131658,0.598626058280493,-0.99624047503517,-0.916128198717636,-0.7782654169902,-1.34002859591774,-0.921722439698341,0.0856134688601002,-0.129997806284883,-1.43051482836735,-0.0289131093891372,-0.0506066530068135,-1.19343526144624,-0.360648227644164,1.0866880812469,1.68460800299167,0.0287230636366514,0.0618092566848654,1.15250615751033,0.73093248811653,-0.331565614937464,-1.24825598091153,1.39512105059991
"Mario Chalmers","kansas",2008,3,1170,-1.11534675901954,-1.36854274074558,1.16630361897393,0.738280442650414,-0.379783800629707,-0.538679651092285,-1.22332020229259,1.54666032463725,-0.489611018052045,2.58823204890826,-0.354777900364105,-0.100374105076626,-0.165315486098989,-0.859354473508584,0.976740614237656,-1.41486100509304,-0.922615969773729,-1.33823078161135,-1.35009681385363,0.399375755036568,-0.878131164828907,-1.04668395344814,0.752171952755144,0.533196605895851,2.14805083036864,1.40588789101847,-0.485274023430597,-0.704257521920771,1.722951409219,1.73863595561249,0.395371998443953,1.24465092395115,0.652523597500207,-0.141883148403857,1.35984402431143
"Marreese Speights","florida",2008,2,875,2.54724322053582,1.85885018497931,-1.04965093921361,-1.12990348999919,0.169544718707969,0.238900975678847,1.76327729891233,-0.743834802072714,-0.0492812358174043,-1.21044882456501,0.794719862469647,0.258364527161804,1.3782092823681,0.283785295928912,0.0376872735026738,1.1500505705519,1.06220413099979,1.01971047454992,1.17113211897544,-0.453362679065727,0.557378950263624,0.857411831461031,-0.151596627003421,-0.206900438854771,0.191806520550327,0.329567634912464,2.19131010075,0.845276872617031,1.77626365512505,1.49829196835527,-0.0998828161924067,-1.49100416118442,1.7651342486606,-0.350635869218673,-1.09484905492856
"Marvin Williams","murray-state",2008,3,564,-0.218385947699859,-0.300014001823152,-0.92302496446004,-0.957833917255148,-0.883334943355909,-0.856780816589566,1.08450513954757,-0.820184639629713,-0.489611018052045,-0.594446520758537,0.137863997993217,1.39437019591683,-1.12810816345965,0.993554584558017,-0.369617965360481,0.295080045336921,0.448714281669796,1.34272330108189,0.954367508326642,0.0950820937608719,-1.10773534755658,-0.563385091920898,0.68878546865443,-2.95353388132991,-0.637958482115113,-1.2267356608721,-0.867643184027826,-1.13468374262572,-0.0120159441258882,-0.0727370270462701,-0.361762160622426,0.206218585511932,0.235435941050219,-0.183967400291036,-0.905212750004034
"Michael Beasley","kansas-state",2008,1,1040,2.47249648625918,2.33859778204652,0.153295820945338,0.0745835192091071,2.59574567911604,2.32423083838325,2.23841781046765,-0.820184639629713,0.655246415758023,0.0215557830479392,0.575767907644171,-0.339533193235579,2.98286374463587,0.0192442765949043,-0.236067582900285,0.295080045336921,0.8456783018245,0.512347713915337,0.745913069657199,0.219355129134619,-0.485538730383679,-0.677481109874375,-1.22098795554127,0.438960646781641,0.302211843150302,4.91410958490713,2.91356295965588,2.37328995611959,0.697200412569286,0.938011813088434,0.698225662070503,0.812369566474916,0.738286199950968,0.358891204589218,-0.375035357329996
"Mickell Gladness","alabama-am",2008,3,887,-0.479999517668099,-0.190980457035148,-1.04965093921361,-1.10532212246433,0.306876848542388,0.344934697511275,0.994002184965604,-1.01105923352221,-0.489611018052045,-0.69711357139295,3.42214332037537,-0.339533193235579,-1.06697846965897,-1.60192705977801,-0.836748294492907,1.43504074562356,0.160013176102738,1.85691165537759,1.46197263462902,-0.769725245624374,1.20256991163894,2.38576634938068,0.613130632792288,-4.33259669763541,-1.62470605285239,-0.678069413251196,-1.25001234462505,-1.15620505366096,-1.28112873479746,-0.755376031609377,-0.00040267561347285,-1.49100416118442,-0.942299950401565,1.49060895092119,-1.09484905492856
"Mike Scott","virginia",2008,1,579,-0.704239720498018,-0.387240837653554,-0.796398989706466,-0.908671182185422,-0.288229047406761,-0.326612207427431,1.0166279236111,-1.04923415230071,-1.63446845186211,-0.286445368855299,-0.354777900364105,0.856262247559187,-1.26564997451117,0.683075119948921,-0.686812318183798,0.366327589104836,0.917853578216265,0.129097442915389,0.120549753648872,-1.00414274688538,1.29216589011031,0.531936680432513,-0.859071578579131,-0.0575019670883411,-0.73801330572134,-0.779073728031985,-1.33498326920222,-1.17772636469621,-1.21969008835034,-0.899503852387539,0.0530156830400257,1.14912011145435,-1.18721590152088,0.590952395736791,-0.695497306911028
"Mychel Thompson","pepperdine",2008,1,774,-2.08705430461586,-2.0663574273888,1.2929295937275,1.30365189595227,-1.43266346269359,-1.6343614433607,-1.24594594093809,-0.591135126958716,-1.10607271318054,1.25356039066089,-0.628467843895951,-0.100374105076626,-1.26564997451117,1.89097745898474,-1.52617888838658,-0.13240521727057,-0.0926002912684376,-0.82902823458448,-0.400586343024734,0.0950820937608719,6.3586240585182,-5.44669466032985,-0.767058940368418,-1.3653132045514,-2.44757072285533,-0.838038298898007,-1.50492511835654,-0.897949321237996,-0.415917237071046,-0.62833882206643,0.433228706397271,0.729100340807274,-2.16974679010508,-1.36347944633443,2.59915461423361
"Nick Calathes","florida",2008,1,1174,-0.629492986221378,-0.387240837653554,0.72311270733642,0.762861810185277,0.673095861434172,0.663035863008556,-0.454045088345872,2.53920821287824,0.831378328651878,0.637558086854416,-0.902157787427797,-0.758061597513747,0.26259237050575,-1.7832554279023,-0.278565508259654,-0.2749003048064,-1.10305416075314,-0.770803743419133,-0.61584968104484,-0.202616911261032,0.0168737801751694,-0.552431407378752,-1.27824026376127,-0.206900438854771,0.191806520550327,2.6929133548108,-0.230361249699111,0.285722785700603,-0.61134676943131,-0.272474469891051,0.162767895967891,0.66909751642912,-0.925578781048037,0.354752898742353,0.665256797445005
"Nolan Smith","duke",2008,1,500,-0.853733189051298,-0.95421527055117,0.406547770452486,0.344978562092602,-0.608670683687071,-0.821436242645424,-1.29119741822907,0.248713086168272,0.919444285098807,-0.286445368855299,-0.68320583260232,0.676892931439971,-0.608505766153896,-0.402102919782856,-0.123015060864721,-1.27236591755721,-0.994791246165493,-1.21227850558443,-0.921722439698341,-0.344607842497629,-1.10773534755658,-0.700300313465071,-0.877474106221274,0.781427912830842,1.03364710537514,-0.889364539020232,-0.697701334873502,-0.639693588815029,0.261065436089924,0.324162554981789,0.563318121000495,0.78610302396652,0.0595650705282916,-0.522505907560683,0.737856737029831
"Norris Cole","cleveland-state",2008,1,490,-0.778986454774658,-0.474467673483957,-0.289895090692171,0.0991648867439702,0.169544718707969,-0.220578485595003,-1.24594594093809,-0.28573577673072,0.479114502864166,0.43222398558559,-0.956895776134166,1.09542133571814,-0.807177271006096,-0.646784026470054,-0.394591014724725,-1.62860363639679,-1.50001818090784,-2.04265409275098,-1.65131297504139,0.764085623049395,-0.663309192433078,-2.93658226535328,-1.04105212970699,-0.963086549795624,-0.78631563435883,-1.17184631214841,-1.08007049547073,-0.381437856392062,-1.95563857286032,-1.32859452777384,1.09572109558035,-0.0653370539594851,-1.21774023224272,-0.0304836581142659,-0.0765020974838542
"O.J. Mayo","southern-california",2008,1,1214,-0.0688924791465791,0.310573848989666,1.67280751798822,1.42655873362658,0.169544718707969,-0.149889337706719,-0.883934122610217,0.439587680060769,1.35977406733345,0.329556934951177,-0.628467843895951,-0.638482053434271,1.21010262441624,-0.683647337605604,-1.47576931832591,-0.773633111181806,-0.561739587814907,-1.08452841525111,-0.817495220363619,1.49049135757441,-1.37439104063068,-0.723119517055771,-0.341756079305564,0.622835688955709,-0.163560611568344,0.75662609146164,1.04420261895832,1.55548013678019,-0.0286364595627534,0.0262872472123258,0.884439739030072,0.965072986679052,-0.895389882531939,-0.936628059042504,1.10338985923421
"Orlando Johnson","loyola-marymount",2008,1,806,-0.405252783391459,-0.169173748077548,0.659799719959634,0.959512750464183,-0.150896917572342,0.0975226799022778,-0.205161963245462,0.0960134110542743,1.09557619799266,-1.00511472329619,-0.518991866483213,0.258364527161804,0.0944857125538881,0.0615618891439948,-0.621190316120994,-0.631138023645975,0.304363728886267,0.256847533248705,-0.921722439698341,1.57659466542914,-0.396653499358981,-0.860034738599944,-1.34571619844913,-1.36301476652422,-3.99152015608936,-0.740815483644945,-0.0179339382562063,0.673106384335052,-0.969175490654321,-1.08177717521397,-0.597315010109742,0.395908186613289,-0.75570990432313,-0.380552741298268,0.674479635612435
"Othello Hunter","ohio-state",2008,2,1010,0.71594823075814,0.245153722116864,-0.986337951836827,-1.00699665232487,-1.20377657963622,-0.927469964477851,0.699867582574211,-0.896534477186712,-0.929940800286687,-0.902447672661776,0.849457851176016,0.198574755122065,-0.547376072353219,0.832485143508046,0.729480506230847,0.152584957801091,0.160013176102738,1.21497321074857,1.26704916633081,-0.373308945115873,-1.01885011653188,0.349383051706945,0.733769425113001,0.480332531270806,-0.0859318691152359,-0.731033841857563,0.152007910898118,-0.639693588815029,1.28354271486409,0.612214099228065,-1.40136560210972,-1.49100416118442,1.47789162957017,-0.646361459000798,-1.01663500289748
"Patrick Beverley","arkansas",2008,2,1183,-1.48908043040274,-1.45576957657598,0.913051669466781,0.885768647859593,-0.700225436910018,-0.538679651092285,-0.0467817927270194,-0.0566862640597237,-0.75380888739283,-0.0811112675864736,-0.518991866483213,-0.578692281394532,-0.807177271006096,0.286280453253856,-0.037120519168202,-1.62860363639679,-1.31957998992843,-0.956778324917796,-1.13017687836778,1.59582714314661,2.89210004855491,-0.968222430464686,-0.850892677404845,0.195326215901002,-0.0859318691152361,-0.198518370874254,-1.08007049547073,-0.661214899850277,-0.248725960156635,-0.485254603267179,-0.664615824248977,0.754711302432096,-1.02848938176736,-0.175657770937516,1.53588058513693
"Patrick Ewing '08","georgetown",2008,2,738,-0.853733189051298,-1.36854274074558,-0.353208078068958,-0.171230156139525,-0.700225436910018,-0.60936879898057,0.179475593727899,0.40141276128227,0.302982589970309,0.637558086854416,0.0831260092868479,1.21500087979762,-1.18923785726033,0.502731268754704,1.38321881384118,0.0100898702652605,0.304363728886267,0.512347713915337,-1.2344040977025,2.80009254144914,1.20328065908562,0.942682345065041,2.24277669176871,0.310248117259794,0.905990951118917,-0.790600478886923,-1.20752688233647,-1.50054603022492,0.815629383899638,0.639598945697076,-0.466023257936483,0.184459319528646,2.08987182895863,0.578898826714689,-0.0280093852245824
"Patrick Mills","saint-marys-ca",2008,1,1027,-0.704239720498018,-0.845181725763167,1.10299063159714,1.42655873362658,-0.288229047406761,-0.467990503204,-1.72108645249341,0.744987030288765,0.74331237220495,0.945559238757654,-0.847419798721428,-1.29616954587139,0.109768136004058,-0.999390952819397,0.453730196000142,-1.91359381146845,-1.46393054271196,-2.10652913791764,-1.75554019437611,-0.78429777875613,-1.72993196472948,-1.1110459780976,-0.912234436211986,-1.26877880741001,0.824912042334561,-0.337867666463472,-0.0604194005447872,0.414850651912086,-0.260601044572897,-0.270374002183921,0.469920592567412,0.451010327823906,0.279730089479785,-0.744887453222082,1.12462508309195
"Patrick Patterson","kentucky",2008,1,893,1.27654873783294,0.964775117717684,-1.04965093921361,-1.08074075492946,0.123767342096496,0.0268335320139932,0.360481502891834,-0.476610370623218,-0.577676974498974,-0.799780622027363,0.192601986699586,-0.219953649156103,0.323722064306426,-0.173656522140932,-0.314624271223411,0.580070220408581,0.881765940020382,0.767847894581969,0.745913069657199,-0.440179775253133,-0.396653499358981,-0.494927481148807,-1.35185037432984,0.278069984879332,-0.71558722456822,0.582196668632237,0.746804382938251,0.00594574224238822,0.859323418351403,0.865669575957866,0.282281073418847,-1.49100416118442,1.03669962249831,-0.0521183345381189,-1.09484905492856
"Quincy Pondexter","washington",2008,2,805,-0.0688924791465791,0.0925067594136593,-0.416521065445745,-0.244974258744115,-0.105119540960869,-0.0438556158742916,-0.0694075313725111,0.0960134110542743,-0.0492812358174043,-1.21044882456501,-0.792681810015059,0.138784983082327,-0.379269414401358,0.14384410865911,-0.710995638228413,0.0100898702652605,0.340451367082149,-0.0243249012247476,-0.05499857229037,0.109245142844558,-0.180191354793675,-0.0858586540065357,-0.597346741001989,0.487227845352334,-0.889820624296306,-0.757351436655747,-0.357817636564854,-0.123182123969096,-0.871899314200121,-0.735208572371568,-0.155271026331595,0.159073509214811,-0.382592154313294,-0.0334352685407418,-0.350443384281845
"Reggie Williams '08","virginia-military-institute",2008,4,878,1.68765577635446,0.986581826675284,0.406547770452486,0.86118728032473,0.215322095319442,0.415623845399559,0.337855764246341,0.36323784250377,-0.137347192264332,0.740225137488828,-0.464253877776844,-1.29616954587139,1.729705021722,-0.547941520347287,1.04600063232015,-0.773633111181806,-0.597827226010789,-0.254152828084558,-2.58935794905388,0.878890033522371,-1.99658765780358,-0.0841818165162789,0.510894368113717,-3.03397921228106,-1.45047265312431,-0.597968721453405,2.19131010075,1.72765062506217,0.82868445610593,0.519567290763748,-0.361762160622426,0.195741901890349,1.94053694776814,-0.602611488094091,-0.0282743727232671
