"Name","Season","League","Team","MP","OBS","EWP","HUM","BUST","BNCH","STRT","STUD","STAR"
"Erick Green",2014,"EURO/EUROCUP/ITALIAN","Siena",1312,1.6,1.18437286956608,1.4,0.922,0.066,0.011,0.001,0.001
"Erik Daniels",2007,"ITALIAN","Biella",1182,0.2,2.16427433995189,NA,0.868,0.101,0.026,0.003,0.002
"Erik Daniels",2008,"ACB","Girona/Roma",669,0.2,1.45407875548372,NA,0.914,0.071,0.013,0.001,0.001
"Erik Daniels",2010,"EUROCUP","Azovmash",186,0.2,1.06833793587745,NA,0.931,0.059,0.009,0.001,0
"Erik Daniels",2011,"ADRIATIC","KK Zagreb",83,0.2,0.554192613199925,NA,0.949,0.045,0.005,0,0
"Ernest Brown",2006,"EURO","Fenerbahce",8,0.2,0.505230243496321,3.4,0.884,0.092,0.021,0.002,0.002
"Ernest Brown",2008,"GREEK","AEP Patras",108,0.2,0.442566241498053,0.9,0.946,0.048,0.006,0,0
"Evric Gray",1997,"GREEK","Olympiakos",178,0.2,1.44370722177869,NA,0.914,0.071,0.013,0.001,0.001
"Francisco Elson",2000,"ACB","Barcelona",685,2.3,2.3672188486809,2.3,0.854,0.11,0.03,0.003,0.003
"Francisco Elson",2001,"ACB/EURO","Barcelona",1042,2.3,2.26482600320658,2,0.871,0.1,0.025,0.002,0.002
"Francisco Elson",2002,"ACB","Valencia",612,2.3,1.31878887297551,0.9,0.93,0.06,0.009,0.001,0
"Francisco Elson",2003,"ACB","Sevilla",932,2.3,2.03242195460434,1.3,0.902,0.079,0.016,0.001,0.001
"Francisco Garcia",2005,"FIBAMER","DOMINICAN",226,3.1,2.1202329063616,3.4,0.812,0.133,0.045,0.005,0.005
"Francisco Garcia",2009,"FIBAMER","DOMINICAN",219,3.1,1.96811820528225,2.8,0.85,0.112,0.032,0.003,0.003
"Francisco Garcia",2011,"FIBAMER","DOMINICAN",303,3.1,1.06243002683969,1.3,0.927,0.062,0.01,0.001,0.001
"Francisco Garcia",2013,"FIBAMER","DOMINICAN",240,3.1,2.07671638383943,2,0.878,0.095,0.023,0.002,0.002
"Francisco Garcia",2014,"WC","DOMINICAN",141,3.1,1.60622549602526,3.2,0.848,0.113,0.032,0.003,0.003
"Frank Williams",2008,"ITALIAN","Scafati",620,0.6,0.738932963788813,1.7,0.925,0.063,0.01,0.001,0.001
"Frankie King",1998,"GREEK","Panionios",994,0.3,1.59513620812872,1.4,0.911,0.073,0.014,0.001,0.001
"Frankie King",1999,"GREEK","PAOK",955,0.3,1.20539506440531,0.6,0.938,0.054,0.008,0.001,0
"Frankie King",2002,"GREEK","Aris",941,0.3,1.05605098269485,0.6,0.94,0.052,0.007,0.001,0
"Frankie King",2003,"EUROCUP/FRENCH","Gravelines",494,0.3,0.871766545870803,1.3,0.931,0.059,0.009,0.001,0
"Fred Jones",2010,"EUROCUP/ITALIAN","Biella",286,3.3,0.756430661667378,1.4,0.931,0.059,0.009,0.001,0
"Fred Vinson",2002,"EURO","Wroclaw",122,0.2,0.600876883816698,NA,0.948,0.046,0.006,0,0
"Fred Vinson",2004,"FRENCH","Nancy",1082,0.2,1.01864691964866,NA,0.933,0.057,0.009,0.001,0
"Gabe Pruitt",2013,"GREEK","Rethymno",313,0.5,0.59283622625839,0.7,0.947,0.047,0.006,0,0
"Gabe Pruitt",2014,"GREEK","Rethymno",138,0.5,0.905337076357996,1.3,0.93,0.06,0.009,0.001,0
"Gabe Pruitt",2015,"GREEK","Panionios",164,0.5,0.293577855099636,1,0.947,0.047,0.006,0,0
"Gani Lawal",2012,"FRENCH","Roanne",37,0.3,0.887220413788396,2.9,0.888,0.089,0.02,0.002,0.002
"Gani Lawal",2013,"ITALIAN","Roma",1250,0.3,1.70742660444239,1.9,0.894,0.085,0.018,0.002,0.001
"Gani Lawal",2014,"EURO/ITALIAN","Milano",927,0.3,1.2154594952416,1.1,0.928,0.061,0.01,0.001,0.001
"Gani Lawal",2015,"EURO/GREEK","Panathinaikos",92,0.3,0.582532109774901,1.5,0.932,0.058,0.009,0.001,0
"Garrett Temple",2012,"ITALIAN","Casale",764,1.2,0.813270106082989,NA,0.941,0.051,0.007,0.001,0
"Garth Joseph",2005,"FRENCH","Chalon",156,0.2,0.54156914464445,NA,0.95,0.044,0.005,0,0
"Gary Alexander",2002,"ACB","Caceres",213,0.3,1.641683734394,NA,0.903,0.079,0.016,0.001,0.001
"Gary Alexander",2004,"FRENCH","Le Havre",921,0.3,1.49426140038228,NA,0.911,0.073,0.014,0.001,0.001
"Gary Alexander",2005,"FRENCH","Roanne",1079,0.3,1.11467827681466,NA,0.929,0.06,0.009,0.001,0
"Gary Alexander",2006,"FRENCH","Roanne",388,0.3,1.06146651764502,NA,0.932,0.058,0.009,0.001,0
"Gary Forbes",2007,"FIBAMER","PANAMA",81,0.9,0.654973294477998,NA,0.946,0.047,0.006,0,0
"Gary Forbes",2010,"ITALIAN","Cremona",365,0.9,0.858705043697431,NA,0.939,0.052,0.007,0.001,0
"Gary Forbes",2011,"FIBAMER","PANAMA",300,0.9,0.674501139995938,NA,0.946,0.048,0.006,0,0
"Gary Forbes",2013,"CBA","ZGL",944,0.9,1.30769894136198,NA,0.921,0.066,0.011,0.001,0.001
"Gary Neal",2008,"ACB/EURO","Barcelona",246,2.1,0.703971867534039,NA,0.945,0.048,0.006,0,0
"Gary Neal",2009,"EUROCUP/ITALIAN","Treviso",1472,2.1,1.05554869768064,NA,0.932,0.058,0.009,0.001,0
"Gary Neal",2010,"ACB/EUROCUP/ITALIAN","Malaga/Treviso",1257,2.1,1.35524332944287,NA,0.919,0.068,0.012,0.001,0.001
"Gary Payton",1996,"OLYMP","USA",136,13.4,6.42057814197261,10.3,0.017,0.067,0.312,0.114,0.489
"Gary Payton",2000,"OLYMP","USA",164,13.4,2.6642239216371,9.3,0.214,0.215,0.329,0.073,0.169
"Gary Trent",2005,"GREEK","Panellinios",433,4.3,2.67485091555336,3.5,0.773,0.152,0.06,0.007,0.008
"Gary Trent",2006,"EUROCUP/ITALIAN","Roma",76,4.3,1.04555965814933,3.1,0.875,0.097,0.024,0.002,0.002
"Gary Trent",2007,"GREEK","Panellinios",140,4.3,1.56993002358316,2.6,0.874,0.098,0.024,0.002,0.002
"Geert Hammink",1997,"GREEK","Panionios",540,0.3,0.767892519014493,0.9,0.94,0.052,0.007,0.001,0
"Geert Hammink",2001,"EURO/GREEK","AEK Athens",422,0.3,1.49263341841266,1.7,0.906,0.077,0.015,0.001,0.001
"Geert Hammink",2002,"GREEK","Aris",761,0.3,1.33639135404173,1.5,0.915,0.07,0.013,0.001,0.001
"Geert Hammink",2003,"EUROCUP","Koln",292,0.3,1.61827062633105,1.5,0.908,0.075,0.014,0.001,0.001
"Geert Hammink",2004,"EUROCUP","Koln",398,0.3,3.32682891866272,4,0.687,0.187,0.096,0.013,0.017
"Geno Carlisle",2001,"ACB/ITALIAN","Estudiantes/Varese",475,0.3,1.29887466831535,NA,0.921,0.066,0.011,0.001,0.001
"Geno Carlisle",2002,"ITALIAN","Avellino",210,0.3,1.05026257620759,NA,0.932,0.058,0.009,0.001,0
"George Zidek",2001,"EURO","Real Madrid",218,0.4,1.26535558179935,1.9,0.907,0.076,0.015,0.001,0.001
"George Zidek",2002,"EURO","Alba Berlin",75,0.4,0.586326654811125,1.6,0.93,0.059,0.009,0.001,0
"Gerald Brown",2004,"EURO","Partizan",455,0.2,1.24170352348517,NA,0.924,0.064,0.011,0.001,0.001
"Gerald Brown",2005,"EUROCUP","Alba Berlin",264,0.2,0.475207924381582,NA,0.952,0.043,0.005,0,0
"Gerald Brown",2006,"ACB/ADRIATIC/EURO","Breogan/Partizan",1062,0.2,0.898456722168031,NA,0.938,0.054,0.008,0.001,0
"Gerald Brown",2007,"ACB","Fuenlabrada",700,0.2,0.682619235889772,NA,0.945,0.048,0.006,0,0
"Gerald Fitch",2005,"ADRIATIC/EURO","Cibona Zagreb",287,0.4,1.2009277368626,NA,0.926,0.063,0.01,0.001,0.001
"Gerald Fitch",2008,"ITALIAN","Cantu",660,0.4,0.53292175594776,NA,0.95,0.044,0.005,0,0
"Gerald Fitch",2010,"ACB","Fuenlabrada",720,0.4,1.38109633872651,NA,0.917,0.069,0.012,0.001,0.001
"Gerald Fitch",2011,"ACB/EURO","Malaga",535,0.4,1.13535892137676,NA,0.929,0.061,0.01,0.001,0.001
"Gerald Fitch",2012,"ACB/EURO","Malaga",769,0.4,1.23995673966607,NA,0.924,0.064,0.011,0.001,0.001
"Gerald Fitch",2013,"FRENCH","Strasbourg",512,0.4,0.951417157063545,NA,0.936,0.055,0.008,0.001,0
"Gerald Madkins",1999,"ACB","Joventut",344,0.5,0.959341117365912,NA,0.936,0.055,0.008,0.001,0
"Goran Suton",2010,"EUROCUP","St Petersburg",65,2.2,0.902576118005453,2,0.914,0.071,0.013,0.001,0.001
"Goran Suton",2011,"ITALIAN","Biella",635,2.2,0.820964591284141,1.4,0.93,0.06,0.009,0.001,0
"Goran Suton",2012,"ADRIATIC/EUROCUP","Cibona Zagreb",531,2.2,0.762931165516068,1.4,0.931,0.059,0.009,0.001,0
"Goran Suton",2013,"ADRIATIC/EURO","Cedevita",453,2.2,0.645780795331549,1.7,0.927,0.062,0.01,0.001,0.001
"Goran Suton",2014,"ADRIATIC/EUROCUP","Cedevita",971,2.2,0.913207926158425,1.3,0.93,0.06,0.009,0.001,0
"Goran Suton",2015,"ACB","Joventut",819,2.2,1.23382194296999,1.6,0.915,0.07,0.013,0.001,0.001
"Gordon Hayward",2009,"WC19","USA",196,5.3,3.68632232422235,6.4,0.404,0.239,0.236,0.043,0.078
"Gorgui Dieng",2014,"WC","SENEGAL",218,2.3,2.1712534342231,3.6,0.798,0.14,0.05,0.006,0.006
"Greg Sutton",1994,"GREEK","Apollon",688,0.8,0.924447397866664,1,0.936,0.055,0.008,0.001,0
"Greg Sutton",1997,"GREEK","Piraikos",590,0.8,0.540069305175547,0.7,0.947,0.046,0.006,0,0
"Greg Sutton",2001,"ITALIAN","Montecatini",99,0.8,1.80290530705175,1.8,0.894,0.085,0.018,0.002,0.001
"Greivis Vasquez",2007,"FIBAMER","VENEZUELA",220,3.7,0.950450847686321,2.6,0.895,0.084,0.018,0.002,0.001
"Greivis Vasquez",2011,"FIBAMER","VENEZUELA",259,3.7,1.60097930035053,3.4,0.839,0.118,0.035,0.004,0.004
"Guillermo Diaz",2007,"GREEK","AEP Patras",120,0.3,1.36814902350881,1.8,0.907,0.076,0.015,0.001,0.001
"Guillermo Diaz",2009,"FIBAMER/ITALIAN","PUERTORICO/Caserta",912,0.3,1.47859212653459,1,0.924,0.064,0.011,0.001,0.001
"Guillermo Diaz",2010,"ITALIAN/WC","Biella/PUERTORICO",124,0.3,0.585730321774953,1.3,0.936,0.055,0.008,0.001,0
"Guillermo Diaz",2011,"ITALIAN","Pesaro",679,0.3,0.694760574650956,0.6,0.946,0.047,0.006,0,0
"Guy Rucker",2005,"ADRIATIC","Sibenik",29,0.3,0.741620820568929,NA,0.943,0.049,0.006,0,0
"Hakim Warrick",2014,"CBA","LIA",744,2.9,2.06372340325292,2.9,0.841,0.117,0.035,0.004,0.003
"Halil Kanacevic",2011,"FIBAEU20","MONTENEGRO",136,2.6,0.642702151817591,NA,0.947,0.047,0.006,0,0
"Halil Kanacevic",2014,"ITALIAN","Roma",166,2.6,1.95311013952898,NA,0.884,0.092,0.021,0.002,0.002
"Halil Kanacevic",2015,"ADRIATIC/EUROCUP","Olimpija Ljubljana",792,2.6,0.834272792625137,NA,0.94,0.052,0.007,0.001,0
"Hanno Mottola",1995,"FIBAEU","FINLAND",82,0,0.647139348399747,2,0.92,0.067,0.011,0.001,0.001
"Hanno Mottola",2003,"ACB/EURO","Vitoria",396,0,1.09757934111662,0.6,0.94,0.052,0.007,0.001,0
"Hanno Mottola",2004,"EURO/ITALIAN","Fortitudo Bologna",1372,0,1.10738749283543,0.5,0.941,0.051,0.007,0.001,0
"Hanno Mottola",2005,"EURO/ITALIAN","Pesaro",1534,0,1.17116724944949,0.6,0.938,0.053,0.007,0.001,0
"Hanno Mottola",2006,"EUROCUP","Dynamo Moscow",237,0,0.780333019449947,0.5,0.947,0.047,0.006,0,0
"Hanno Mottola",2007,"EURO","Zalgiris",272,0,1.62928336410306,0.9,0.923,0.065,0.011,0.001,0.001
"Hanno Mottola",2008,"EURO/GREEK","Aris",883,0,1.11347734898945,0.7,0.938,0.054,0.008,0.001,0
"Hanno Mottola",2011,"FIBAEU","FINLAND",55,0,0.787884994211617,2.3,0.909,0.075,0.014,0.001,0.001
"Hanno Mottola",2013,"FIBAEU","FINLAND",64,0,3.223102422575,4.6,0.643,0.201,0.117,0.017,0.023
"Hanno Mottola",2014,"WC","FINLAND",25,0,1.22991653408002,1.8,0.91,0.074,0.014,0.001,0.001
"Harold Ellis",1996,"GREEK","Aris",927,2.3,2.29802575215412,NA,0.857,0.108,0.029,0.003,0.003
"Harold Ellis",1997,"GREEK","Apollon",1015,2.3,1.34004234594612,NA,0.919,0.067,0.012,0.001,0.001
"Harold Ellis",1999,"GREEK","Iraklio",340,2.3,0.942326518596699,NA,0.936,0.055,0.008,0.001,0
"Harold Jamison",2004,"ITALIAN","Avellino",874,0.6,1.15318204041113,NA,0.928,0.061,0.01,0.001,0.001
"Harold Jamison",2005,"EURO","Prokom",75,0.6,0.858367505865323,NA,0.939,0.052,0.007,0.001,0
"Harold Jamison",2007,"ITALIAN","Avellino",931,0.6,1.52991796728337,NA,0.91,0.074,0.014,0.001,0.001
"Harold Jamison",2009,"ITALIAN","Ferrara",767,0.6,3.02478269871331,NA,0.781,0.148,0.057,0.007,0.007
"Harold Jamison",2010,"ITALIAN","Ferrara",282,0.6,1.14498098339546,NA,0.928,0.061,0.01,0.001,0.001
"Hassan Adams",2008,"ITALIAN","Teramo",267,0.8,1.24287689462688,1.5,0.918,0.068,0.012,0.001,0.001
"Hassan Adams",2009,"ADRIATIC","Novi Sad",35,0.8,0.557295378953802,1.8,0.927,0.062,0.01,0.001,0.001
"Hilton Armstrong",2012,"EUROCUP/FRENCH","Villeurbanne",1013,1.2,1.370477170306,1.1,0.924,0.064,0.011,0.001,0.001
"Hilton Armstrong",2013,"EURO/GREEK","Panathinaikos",77,1.2,0.635119568215417,2.1,0.918,0.068,0.012,0.001,0.001
"Hilton Armstrong",2015,"EUROCUP","Besiktas",269,1.2,0.867472087746192,1.7,0.922,0.065,0.011,0.001,0.001
"Hiram Fuller",2006,"FRENCH","Pau-Orthez",250,0.2,1.58842324754642,NA,0.906,0.076,0.015,0.001,0.001
"Hiram Fuller",2007,"FRENCH","Chalon",52,0.2,0.804984058862859,NA,0.941,0.051,0.007,0.001,0
"Hiram Fuller",2009,"FRENCH","Pau-Orthez",109,0.2,0.327034778326183,NA,0.956,0.04,0.004,0,0
"Horace Jenkins",2003,"ITALIAN","Roma",1350,0.3,1.1746727643092,NA,0.927,0.062,0.01,0.001,0.001
"Horace Jenkins",2004,"EURO/GREEK","AEK Athens",870,0.3,1.65581160703695,NA,0.903,0.079,0.016,0.001,0.001
"Horace Jenkins",2006,"EUROCUP","Hapoel Jerusalem",562,0.3,1.25334078304869,NA,0.923,0.064,0.011,0.001,0.001
"Horace Jenkins",2007,"EURO","Anadolu Efes",386,0.3,1.40240510970198,NA,0.916,0.07,0.012,0.001,0.001
"Horace Jenkins",2008,"EUROCUP/ITALIAN","Fortitudo Bologna",1173,0.3,1.28443088776041,NA,0.922,0.066,0.011,0.001,0.001
"Horace Jenkins",2009,"ITALIAN","Caserta",304,0.3,1.11077375788492,NA,0.93,0.06,0.009,0.001,0
"Horacio Llamas Grey",2003,"FIBAMER","MEXICO",224,0.3,1.79108349131739,NA,0.894,0.085,0.018,0.002,0.001
"Horacio Llamas Grey",2005,"FIBAMER","MEXICO",89,0.3,1.26916336910192,NA,0.923,0.065,0.011,0.001,0.001
"Horacio Llamas Grey",2007,"FIBAMER","MEXICO",130,0.3,1.64541855463795,NA,0.903,0.079,0.016,0.001,0.001
"Horacio Llamas Grey",2009,"FIBAMER","MEXICO",151,0.3,2.19830960008599,NA,0.865,0.103,0.027,0.003,0.002
"Ian Hummer",2014,"EUROCUP","Ulm",41,2,1.69234944207223,NA,0.9,0.081,0.016,0.001,0.001
"Ian Lockhart",1994,"GREEK","Pagrati",835,0.3,1.02618263368898,NA,0.933,0.057,0.009,0.001,0
"Ian Lockhart",1996,"GREEK","Ampelokipoi",438,0.3,0.645098427436225,NA,0.947,0.047,0.006,0,0
"Ian Lockhart",1999,"ACB/GREEK","Granada/Near East",583,0.3,1.67240477381189,NA,0.902,0.08,0.016,0.001,0.001
"Ian Lockhart",2000,"ITALIAN","Imola",981,0.3,1.51172072190099,NA,0.911,0.074,0.014,0.001,0.001
"Ian Lockhart",2001,"ITALIAN","Roseto",967,0.3,1.00703289167094,NA,0.934,0.057,0.008,0.001,0
"Ian Lockhart",2002,"ITALIAN","Roseto",736,0.3,0.746257675764493,NA,0.943,0.049,0.006,0,0
"Ian Lockhart",2004,"ITALIAN","Teramo",441,0.3,1.33445805824029,NA,0.92,0.067,0.012,0.001,0.001
"Ian Lockhart",2005,"FRENCH","Hyeres-Toulon",556,0.3,1.80250934266806,NA,0.894,0.085,0.018,0.002,0.001
"Ian Lockhart",2006,"FRENCH","Hyeres-Toulon",860,0.3,1.96918948887964,NA,0.883,0.092,0.021,0.002,0.002
"Ike Diogu",2012,"OLYMP","NIGERIA",162,1.5,0.904520012788309,2.4,0.903,0.079,0.016,0.001,0.001
"Ike Diogu",2013,"CBA","GST",1203,1.5,0.928005861850122,2.5,0.899,0.081,0.017,0.002,0.001
"Ike Diogu",2015,"CBA","DON",1234,1.5,1.89440067025011,5.7,0.664,0.195,0.107,0.015,0.02
"Ime Udoka",2005,"ACB/EUROCUP/FRENCH","Gran Canaria/Vichy",845,3.8,1.07558862636758,NA,0.931,0.059,0.009,0.001,0
"Ime Udoka",2006,"WC","NIGERIA",190,3.8,0.723033242938512,NA,0.944,0.049,0.006,0,0
"Ime Udoka",2012,"ACB","Murcia",504,3.8,1.84365759478143,NA,0.891,0.087,0.019,0.002,0.001
"Ioannis Papapetrou",2014,"EURO/GREEK","Olympiakos",454,2.3,2.59379672463979,NA,0.83,0.123,0.039,0.004,0.004
"Ioannis Papapetrou",2015,"EURO/GREEK","Olympiakos",244,2.3,1.28556571877534,NA,0.922,0.066,0.011,0.001,0.001
"Irving Thomas",1999,"ACB","Gran Canaria",176,0.3,1.80194576273438,NA,0.894,0.085,0.018,0.002,0.001
"Isaac Austin",2002,"EURO","Fenerbahce",24,3.8,0.4348153657912,3,0.899,0.082,0.017,0.002,0.001
"Isaac Fontaine",2001,"ITALIAN","Rimini",118,0.2,1.22220204725609,NA,0.925,0.063,0.01,0.001,0.001
"Isaac Fontaine",2004,"ITALIAN","Napoli",35,0.2,0.232794673691371,NA,0.958,0.038,0.004,0,0
"Isaac Fotu",2014,"WC","NEWZEALAND",119,0.9,2.38373782211718,NA,0.85,0.112,0.032,0.003,0.003
"Isaac Fotu",2015,"ACB","Manresa",619,0.9,1.57159078019972,NA,0.907,0.076,0.015,0.001,0.001
"Isaiah Morris",2002,"GREEK","Aris",72,0.3,0.678068152024836,2.5,0.906,0.076,0.015,0.001,0.001
"Ivan Johnson",2014,"CBA","ZCB",788,2.2,3.33432974562322,NA,0.739,0.167,0.074,0.009,0.011
"Ivan McFarlin",2007,"EUROCUP","Besiktas",46,0.3,2.19708687015495,NA,0.865,0.103,0.027,0.003,0.002
"J.R. Bremer",2005,"ACB/EURO","Malaga",1541,2.1,1.15875650306478,NA,0.928,0.061,0.01,0.001,0.001
"J.R. Bremer",2006,"ITALIAN","Biella",466,2.1,1.15764614737144,NA,0.928,0.061,0.01,0.001,0.001
"J.R. Bremer",2007,"ADRIATIC/EUROCUP","Bosna/PAOK",255,2.1,1.11490180257396,NA,0.929,0.06,0.009,0.001,0
"J.R. Bremer",2011,"EUROCUP","Samara",100,2.1,3.4581821703378,NA,0.72,0.174,0.082,0.011,0.013
"J.R. Bremer",2012,"EURO/ITALIAN","Milano",478,2.1,0.914914388059025,NA,0.937,0.054,0.008,0.001,0
"J.R. Bremer",2013,"EURO/ITALIAN","Fenerbahce/Milano",687,2.1,0.996746779440819,NA,0.934,0.056,0.008,0.001,0
"J.R. Bremer",2015,"EUROCUP/GREEK","PAOK",519,2.1,0.575850332180602,NA,0.949,0.045,0.005,0,0
"J.R. Giddens",2011,"EURO","Prokom",244,0.4,0.961707120869153,1.1,0.933,0.057,0.009,0.001,0
"J.R. Giddens",2012,"EUROCUP/GREEK","PAOK",601,0.4,0.835284719535508,0.8,0.941,0.051,0.007,0.001,0
"Jabari Smith",2003,"ACB","Granada",161,0.5,0.937597947530466,1.3,0.929,0.06,0.009,0.001,0
"Jack McClinton",2011,"EUROCUP","Galil Gilboa",179,0.9,0.615513394043844,1.1,0.939,0.052,0.007,0.001,0
"Jackie Carmichael",2014,"ACB/EUROCUP","Bilbao",125,1,0.994160074739278,NA,0.934,0.056,0.008,0.001,0
"Jackson Vroman",2007,"ACB/EUROCUP","Gran Canaria",1035,0.5,1.77397958957874,1.5,0.904,0.078,0.016,0.001,0.001
"Jackson Vroman",2008,"ACB/EURO/EUROCUP","Girona/Lietuvos Rytas",764,0.5,2.27463898202172,1.5,0.888,0.089,0.02,0.002,0.001
"Jackson Vroman",2010,"WC","LEBANON",146,0.5,2.45055293011786,2.6,0.837,0.12,0.036,0.004,0.004
"Jackson Vroman",2012,"CBA","JIA",953,0.5,1.97887170810011,1.7,0.891,0.087,0.019,0.002,0.001
"Jackson Vroman",2013,"CBA","SHA",1248,0.5,2.98127298154223,2.1,0.835,0.121,0.037,0.004,0.004
"Jahii Carson",2011,"WC19","USA",68,1,2.88550097292027,NA,0.798,0.14,0.05,0.006,0.006
"Jahlil Okafor",2013,"WC19","USA",128,9.3,10.4052094877348,7.4,0.009,0.046,0.276,0.113,0.557
"JaJuan Johnson",2014,"ITALIAN","Pistoia",1068,0.5,1.14513882095479,1.7,0.915,0.07,0.013,0.001,0.001
"JaJuan Johnson",2015,"EUROCUP","Besiktas",464,0.5,1.13642297252275,1.2,0.927,0.062,0.01,0.001,0.001
"Jamaal Franklin",2015,"CBA","ZGL",880,1.1,2.79784049523763,3.7,0.751,0.162,0.069,0.009,0.01
"Jamal Robinson",2002,"ITALIAN","Avellino",759,0.2,1.32463209552561,NA,0.92,0.067,0.012,0.001,0.001
"Jamel Thomas",2003,"ITALIAN","Biella",1163,0.2,1.26495469023688,NA,0.923,0.065,0.011,0.001,0.001
"Jamel Thomas",2004,"GREEK","Apollon",828,0.2,0.96180735350533,NA,0.936,0.055,0.008,0.001,0
"Jamel Thomas",2005,"ITALIAN","Teramo",1122,0.2,1.36650641317361,NA,0.918,0.068,0.012,0.001,0.001
"Jamel Thomas",2006,"EURO/GREEK/ITALIAN","Siena/Panellinios",984,0.2,1.30182029491643,NA,0.921,0.066,0.011,0.001,0.001
"Jamel Thomas",2007,"EUROCUP/ITALIAN","Besiktas/Biella",851,0.2,1.67119867163267,NA,0.902,0.08,0.016,0.001,0.001
"Jamel Thomas",2008,"ITALIAN","Napoli",950,0.2,1.36835150131746,NA,0.918,0.068,0.012,0.001,0.001
"Jamel Thomas",2009,"GREEK","Larissa",134,0.2,0.498719239581052,NA,0.951,0.043,0.005,0,0
"James Anderson",2015,"EURO","Zalgiris",682,2.9,1.23452099656829,1.6,0.915,0.07,0.013,0.001,0.001
"James Augustine",2009,"ACB/EUROCUP","Gran Canaria",1026,0.5,1.34646947384904,1.3,0.92,0.067,0.011,0.001,0.001
"James Augustine",2010,"ACB/EUROCUP","Gran Canaria",1254,0.5,1.20945066400122,1.3,0.923,0.065,0.011,0.001,0.001
"James Augustine",2011,"ACB/EURO","Valencia",396,0.5,0.749254312923487,0.9,0.941,0.052,0.007,0.001,0
"James Augustine",2012,"ACB","Murcia",935,0.5,2.84000275597068,1.2,0.879,0.095,0.023,0.002,0.002
"James Augustine",2013,"EURO","Khimki",499,0.5,2.6040468688529,1.6,0.873,0.098,0.024,0.002,0.002
"James Augustine",2014,"EUROCUP","Khimki",366,0.5,2.62210306505524,1,0.893,0.085,0.018,0.002,0.001
"James Augustine",2015,"EUROCUP","Khimki",428,0.5,2.33869657647085,1.2,0.896,0.084,0.018,0.002,0.001
"James Blackwell",2001,"EURO","Hapoel Jerusalem",271,0.4,2.00221254637674,NA,0.88,0.094,0.022,0.002,0.002
"James Collins",2000,"ACB","Joventut",226,0.3,1.89363097803451,1.3,0.906,0.077,0.015,0.001,0.001
"James Collins",2003,"ITALIAN","Avellino",763,0.3,1.18099328159644,1.5,0.919,0.067,0.012,0.001,0.001
"James Collins",2006,"ITALIAN","Cantu",414,0.3,1.35564673805657,0.9,0.929,0.06,0.009,0.001,0
"James Gist",2009,"ITALIAN","Biella",1053,2.3,1.84404685146156,1.3,0.907,0.076,0.015,0.001,0.001
"James Gist",2011,"ADRIATIC/EURO","Partizan",1035,2.3,1.22768015579068,1.3,0.923,0.065,0.011,0.001,0.001
"James Gist",2012,"EURO","Fenerbahce",402,2.3,1.32556996718111,1.2,0.923,0.065,0.011,0.001,0.001
"James Gist",2013,"ACB/EURO/GREEK","Malaga/Panathinaikos",970,2.3,1.13180625315211,1,0.931,0.059,0.009,0.001,0
"James Gist",2014,"EURO/GREEK","Panathinaikos",1255,2.3,1.76217135470937,1.4,0.907,0.076,0.015,0.001,0.001
"James Gist",2015,"EURO/GREEK","Panathinaikos",1087,2.3,1.43044698455441,1.2,0.92,0.067,0.011,0.001,0.001
"James Harden",2012,"OLYMP","USA",73,11.3,6.58905002946525,11.6,0.007,0.04,0.262,0.112,0.579
"James Harden",2014,"WC","USA",198,11.3,5.53313517429713,11.7,0.013,0.056,0.296,0.114,0.522
"James Jones",2008,"EUROCUP","Guildford",154,3.3,0.370852128881935,1.3,0.94,0.052,0.007,0.001,0
"James Robinson",2000,"GREEK","Olympiakos",854,1.5,1.16930880519235,1.3,0.924,0.064,0.011,0.001,0.001
"James Robinson",2013,"WC19","USA",127,1.5,5.02070518439004,5.2,0.389,0.239,0.243,0.045,0.083
"James Scott",2003,"FRENCH","Chalon",525,0.2,0.612819358278212,NA,0.948,0.046,0.006,0,0
"James Singleton",2005,"ITALIAN","Milano",1270,2.3,1.92885984605117,NA,0.885,0.09,0.021,0.002,0.002
"James Singleton",2008,"ACB/EURO","Vitoria",407,2.3,0.830017827593318,NA,0.94,0.052,0.007,0.001,0
"James Singleton",2012,"CBA","GST",1377,2.3,1.54337023286922,NA,0.909,0.075,0.014,0.001,0.001
"James Singleton",2014,"CBA","XIN",1463,2.3,1.88784379709136,NA,0.888,0.089,0.02,0.002,0.001
"James Thomas",2007,"EURO/ITALIAN","Fortitudo Bologna",1146,0.4,2.23966715905454,NA,0.862,0.105,0.028,0.003,0.002
"James Thomas",2008,"EUROCUP/ITALIAN","Fortitudo Bologna",996,0.4,1.35980451524682,NA,0.918,0.068,0.012,0.001,0.001
"James Thomas",2010,"ITALIAN","Teramo",115,0.4,1.07726325312061,NA,0.931,0.059,0.009,0.001,0
"James White",2008,"EURO","Fenerbahce",414,0.5,0.944084772980021,1.2,0.931,0.059,0.009,0.001,0
"James White",2010,"EUROCUP","St Petersburg",205,0.5,0.896224876705792,0.8,0.94,0.052,0.007,0.001,0
"James White",2011,"ITALIAN","Sassari",1214,0.5,2.08894405325523,2,0.877,0.096,0.023,0.002,0.002
"James White",2012,"ITALIAN","Pesaro",1306,0.5,1.63822854753778,1,0.92,0.067,0.011,0.001,0.001
"James White",2014,"ITALIAN","Reggio Emilia",1085,0.5,1.66737365056419,1.1,0.917,0.069,0.012,0.001,0.001
