Name,Season,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
Elmer Bennett,2003,ACB/EURO,Vitoria,334,2.6,1,0.972,0.022,0.006,0,0
Elmer Bennett,2004,ACB/EUROCUP,Real Madrid,1798,2.5,1,0.97,0.023,0.006,0,0
Elmer Bennett,2005,ACB/EURO,Real Madrid,911,2.1,0.9,0.967,0.026,0.006,0,0
Elmer Bennett,2006,ACB,Joventut,998,2.4,1.2,0.962,0.03,0.008,0.001,0
Elmer Bennett,2007,ACB/EURO,Joventut,1287,1.9,1.1,0.952,0.038,0.008,0.001,0
Elmer Bennett,2008,ACB,Sevilla,466,3.9,5.3,0.252,0.285,0.358,0.062,0.042
Elmer Bennett,2009,ACB,Sevilla,87,0.7,1.9,0.771,0.189,0.036,0.004,0
Elston Turner '13,2014,ITALIAN,Pesaro,972,0.8,,,,,,
Elton Brand,2002,WC,USA,125,4.2,9.3,0.001,0.052,0.215,0.086,0.647
Elton Brand,2003,FIBAMER,USA,151,5.8,10.7,0,0.012,0.114,0.057,0.817
Elton Brand,2006,WC,USA,157,1.8,4.8,0.163,0.475,0.282,0.048,0.032
Erazem Lorbek,2000,FIBAEU18,SLOVENIA,297,2.5,2.7,0.813,0.128,0.053,0.006,0.001
Erazem Lorbek,2002,FIBAEU18/FIBAEU20,SLOVENIA,593,4.8,3.8,0.805,0.087,0.094,0.011,0.003
Erazem Lorbek,2004,EURO/FIBAEU20/ITALIAN,Fortitudo Bologna/SLOVENIA,990,3.1,3.4,0.718,0.168,0.099,0.012,0.003
Erazem Lorbek,2005,EURO/FIBAEU/ITALIAN,Fortitudo Bologna/SLOVENIA,1570,3.1,3.2,0.768,0.142,0.079,0.009,0.002
Erazem Lorbek,2006,EURO/ITALIAN,Fortitudo Bologna,1442,2.2,2.4,0.838,0.116,0.041,0.004,0.001
Erazem Lorbek,2007,ACB,Malaga/SLOVENIA/Roma,947,3.0,2.9,0.815,0.119,0.059,0.006,0.001
Erazem Lorbek,2008,EURO/ITALIAN,Roma,1740,2.8,2.7,0.833,0.112,0.049,0.005,0.001
Erazem Lorbek,2009,EURO/FIBAEU,CSKA Moscow/SLOVENIA,764,4.3,3.8,0.761,0.114,0.108,0.013,0.003
Erazem Lorbek,2010,ACB/EURO,Barcelona,1476,2.8,2.3,0.89,0.076,0.03,0.003,0
Erazem Lorbek,2011,ACB/EURO/FIBAEU,Barcelona/SLOVENIA,1643,2.5,2.4,0.86,0.098,0.037,0.004,0.001
Erazem Lorbek,2012,ACB/EURO,Barcelona,1638,3.4,4.4,0.459,0.267,0.227,0.033,0.014
Erazem Lorbek,2013,ACB/EURO,Barcelona,1590,2.0,1.9,0.892,0.082,0.023,0.002,0
Erazem Lorbek,2014,ACB/EURO,Barcelona,916,2.4,2.4,0.854,0.103,0.038,0.004,0.001
Eric Gordon,2010,WC,USA,158,2.9,6.5,0.034,0.313,0.405,0.095,0.153
Eric Maynor,2015,ITALIAN,Varese,463,1.1,2.6,0.656,0.265,0.07,0.008,0.001
Eric Murdock,2003,EURO/ITALIAN,Virtus Bologna,370,1.8,2.5,0.772,0.169,0.053,0.006,0.001
Eric Riley,1997,GREEK,Apollon,915,0.9,0.9,0.925,0.065,0.01,0.001,0
Eric Riley,2002,ITALIAN,Roseto,173,1.5,0.8,0.955,0.038,0.007,0.001,0
Eric Washington,2000,GREEK,Dafni,461,0.8,0.9,0.92,0.069,0.01,0.001,0
Eric Washington,2001,ITALIAN,Rimini,1109,1.0,0.7,0.943,0.049,0.007,0.001,0
Eric Washington,2004,EUROCUP,Hapoel Jerusalem,65,0.8,1.2,0.894,0.09,0.015,0.001,0
Eric Williams,2007,ITALIAN,Cantu,699,3.1,3.7,0.641,0.205,0.133,0.017,0.005
Eric Williams,2008,ITALIAN,Avellino,1096,3.0,3.4,0.705,0.178,0.102,0.012,0.003
Eric Williams,2009,EURO/ITALIAN,Avellino,682,3.2,3.9,0.591,0.225,0.157,0.021,0.007
Eric Williams,2010,ITALIAN,Pesaro,641,3.6,4,0.61,0.202,0.16,0.021,0.007
Eric Williams,2011,EUROCUP/ITALIAN,Caserta,964,4.9,4.7,0.571,0.158,0.225,0.033,0.013
Eric Williams,2013,ITALIAN,Venezia,190,2.6,2.8,0.803,0.132,0.058,0.006,0.001
Eric Williams,2014,FRENCH,Limoges,127,1.5,2.6,0.709,0.219,0.064,0.007,0.001
Eric Williams,2015,EUROCUP/ITALIAN,Cantu,985,4.1,5.4,0.245,0.273,0.371,0.065,0.046
Erick Barkley,2003,GREEK,Peristeri,32,0.6,3.8,0.244,0.546,0.173,0.025,0.011
Erick Barkley,2005,GREEK,Larissa,32,0.8,1.7,0.824,0.146,0.028,0.003,0
Erick Green,2014,EURO/EUROCUP/ITALIAN,Siena,1312,1.2,1.4,0.895,0.086,0.017,0.001,0
Erik Daniels,2007,ITALIAN,Biella,1182,2.2,,,,,,
Erik Daniels,2008,ACB,Girona/Roma,669,1.5,,,,,,
Erik Daniels,2010,EUROCUP,Azovmash,186,1.1,,,,,,
Erik Daniels,2011,ADRIATIC,KK Zagreb,83,0.6,,,,,,
Ernest Brown,2006,EURO,Fenerbahce,8,0.5,3.4,0.329,0.507,0.139,0.019,0.006
Ernest Brown,2008,GREEK,AEP Patras,108,0.4,1.1,0.88,0.104,0.015,0.001,0
Evric Gray,1997,GREEK,Olympiakos,178,1.4,,,,,,
Francisco Elson,2000,ACB,Barcelona,685,2.4,2.2,0.877,0.089,0.03,0.003,0
Francisco Elson,2001,ACB/EURO,Barcelona,1042,2.3,1.9,0.906,0.07,0.021,0.002,0
Francisco Elson,2002,ACB,Valencia,612,1.3,0.9,0.944,0.047,0.008,0.001,0
Francisco Elson,2003,ACB,Sevilla,932,2.0,1.4,0.938,0.049,0.012,0.001,0
Francisco Garcia,2005,FIBAMER,DOMINICAN,226,2.1,3.5,0.549,0.295,0.134,0.017,0.005
Francisco Garcia,2009,FIBAMER,DOMINICAN,219,2.0,3,0.673,0.229,0.086,0.01,0.002
Francisco Garcia,2011,FIBAMER,DOMINICAN,303,1.1,1.3,0.898,0.085,0.015,0.001,0
Francisco Garcia,2013,FIBAMER,DOMINICAN,240,2.1,2.3,0.84,0.118,0.038,0.004,0.001
Francisco Garcia,2014,WC,DOMINICAN,141,1.6,3.1,0.591,0.291,0.102,0.012,0.003
Frank Williams,2008,ITALIAN,Scafati,620,0.7,1.4,0.863,0.116,0.02,0.002,0
Frankie King,1998,GREEK,Panionios,994,1.6,1.6,0.899,0.081,0.019,0.002,0
Frankie King,1999,GREEK,PAOK,955,1.2,0.6,0.957,0.036,0.006,0,0
Frankie King,2002,GREEK,Aris,941,1.1,0.6,0.953,0.041,0.006,0,0
Frankie King,2003,EUROCUP/FRENCH,Gravelines,494,0.9,1.2,0.897,0.087,0.015,0.001,0
Fred Jones,2010,EUROCUP/ITALIAN,Biella,286,0.8,1.4,0.864,0.114,0.019,0.002,0
Fred Vinson,2002,EURO,Wroclaw,122,0.6,,,,,,
Fred Vinson,2004,FRENCH,Nancy,1082,1.0,,,,,,
Gabe Pruitt,2013,GREEK,Rethymno,313,0.6,0.7,0.929,0.062,0.008,0.001,0
Gabe Pruitt,2014,GREEK,Rethymno,138,0.9,1.3,0.888,0.094,0.016,0.001,0
Gabe Pruitt,2015,GREEK,Panionios,164,0.3,1,0.881,0.104,0.014,0.001,0
Gani Lawal,2012,FRENCH,Roanne,37,0.9,3.1,0.479,0.392,0.112,0.014,0.004
Gani Lawal,2013,ITALIAN,Roma,1250,1.7,1.7,0.894,0.084,0.02,0.002,0
Gani Lawal,2014,EURO/ITALIAN,Milano,927,1.2,1.1,0.925,0.063,0.011,0.001,0
Gani Lawal,2015,EURO/GREEK,Panathinaikos,81,0.8,1.4,0.864,0.115,0.02,0.002,0
Garrett Temple,2012,ITALIAN,Casale,764,0.8,,,,,,
Garth Joseph,2005,FRENCH,Chalon,156,0.5,,,,,,
Gary Alexander,2002,ACB,Caceres,213,1.6,,,,,,
Gary Alexander,2004,FRENCH,Le Havre,921,1.5,,,,,,
Gary Alexander,2005,FRENCH,Roanne,1079,1.1,,,,,,
Gary Alexander,2006,FRENCH,Roanne,388,1.1,,,,,,
Gary Forbes,2007,FIBAMER,PANAMA,81,0.7,,,,,,
Gary Forbes,2010,ITALIAN,Cremona,365,0.9,,,,,,
Gary Forbes,2011,FIBAMER,PANAMA,300,0.7,,,,,,
Gary Forbes,2013,CBA,ZGL,944,1.3,,,,,,
Gary Neal,2008,ACB/EURO,Barcelona,246,0.7,,,,,,
Gary Neal,2009,EUROCUP/ITALIAN,Treviso,1472,1.1,,,,,,
Gary Neal,2010,ACB/EUROCUP/ITALIAN,Malaga/Treviso,1257,1.3,,,,,,
Gary Payton,1996,OLYMP,USA,136,6.4,10.1,0,0.019,0.185,0.079,0.717
Gary Payton,2000,OLYMP,USA,164,2.7,9.2,0,0.071,0.184,0.077,0.667
Gary Trent,2005,GREEK,Panellinios,433,2.7,3.6,0.604,0.242,0.133,0.017,0.005
Gary Trent,2006,EUROCUP/ITALIAN,Roma,76,1.0,3.1,0.501,0.372,0.11,0.014,0.004
Gary Trent,2007,GREEK,Panellinios,140,1.6,2.8,0.669,0.243,0.077,0.009,0.002
Geert Hammink,1997,GREEK,Panionios,540,0.8,1.2,0.892,0.092,0.015,0.001,0
Geert Hammink,2001,EURO/GREEK,AEK Athens,422,1.5,1.6,0.894,0.085,0.019,0.002,0
Geert Hammink,2002,GREEK,Aris,761,1.4,1.9,0.841,0.126,0.029,0.003,0
Geert Hammink,2003,EUROCUP,Koln,292,1.6,1.4,0.921,0.064,0.014,0.001,0
Geert Hammink,2004,EUROCUP,Koln,398,3.4,3.7,0.674,0.181,0.125,0.016,0.004
Geno Carlisle,2001,ACB/ITALIAN,Estudiantes/Varese,475,1.3,,,,,,
Geno Carlisle,2002,ITALIAN,Avellino,210,1.1,,,,,,
George Zidek,2001,EURO,Real Madrid,218,1.3,1.9,0.833,0.133,0.03,0.003,0
George Zidek,2002,EURO,Alba Berlin,75,0.6,1.6,0.818,0.153,0.026,0.002,0
Gerald Brown,2004,EURO,Partizan,455,1.2,,,,,,
Gerald Brown,2005,EUROCUP,Alba Berlin,264,0.5,,,,,,
Gerald Brown,2006,ACB/ADRIATIC/EURO,Breogan/Partizan,1062,0.9,,,,,,
Gerald Brown,2007,ACB,Fuenlabrada,700,0.7,,,,,,
Gerald Fitch,2005,ADRIATIC/EURO,Cibona Zagreb,287,1.2,,,,,,
Gerald Fitch,2008,ITALIAN,Cantu,660,0.5,,,,,,
Gerald Fitch,2010,ACB,Fuenlabrada,720,1.4,,,,,,
Gerald Fitch,2011,ACB/EURO,Malaga,535,1.1,,,,,,
Gerald Fitch,2012,ACB/EURO,Malaga,769,1.2,,,,,,
Gerald Fitch,2013,FRENCH,Strasbourg,512,1.0,,,,,,
Gerald Madkins,1999,ACB,Joventut,344,1.0,,,,,,
Goran Suton,2010,EUROCUP,St Petersburg,65,0.9,1.8,0.815,0.152,0.03,0.003,0
Goran Suton,2011,ITALIAN,Biella,635,0.8,1.4,0.87,0.109,0.019,0.002,0
Goran Suton,2012,ADRIATIC/EUROCUP,Cibona Zagreb,531,0.8,1.4,0.865,0.113,0.019,0.002,0
Goran Suton,2013,ADRIATIC/EURO,Cedevita,453,0.7,1.6,0.824,0.148,0.026,0.002,0
Goran Suton,2014,ADRIATIC/EUROCUP,Cedevita,971,0.9,1.3,0.889,0.093,0.016,0.001,0
Goran Suton,2015,ACB,Joventut,708,1.2,1.5,0.882,0.097,0.019,0.002,0
Gordon Hayward,2009,WC19,USA,196,3.7,6.8,0.033,0.245,0.434,0.105,0.183
Gorgui Dieng,2014,WC,SENEGAL,218,2.2,3.8,0.464,0.337,0.168,0.023,0.008
Greg Sutton,1994,GREEK,Apollon,688,0.9,1,0.92,0.068,0.011,0.001,0
Greg Sutton,1997,GREEK,Piraikos,590,0.5,0.8,0.918,0.072,0.01,0.001,0
Greg Sutton,2001,ITALIAN,Montecatini,99,1.8,1.7,0.9,0.078,0.02,0.002,0
Greivis Vasquez,2007,FIBAMER,VENEZUELA,220,0.9,2.8,0.576,0.325,0.086,0.01,0.002
Greivis Vasquez,2011,FIBAMER,VENEZUELA,259,1.6,3.9,0.349,0.428,0.186,0.027,0.01
Guillermo Diaz,2007,GREEK,AEP Patras,120,1.4,1.7,0.872,0.103,0.023,0.002,0
Guillermo Diaz,2009,FIBAMER/ITALIAN,PUERTORICO/Caserta,912,1.5,1.1,0.937,0.052,0.01,0.001,0
Guillermo Diaz,2010,ITALIAN/WC,Biella/PUERTORICO,124,0.6,1.3,0.864,0.116,0.018,0.002,0
Guillermo Diaz,2011,ITALIAN,Pesaro,679,0.7,0.6,0.94,0.052,0.007,0.001,0
Guy Rucker,2005,ADRIATIC,Sibenik,29,0.7,,,,,,
Hakim Warrick,2014,CBA,LIA,744,2.1,3,0.69,0.215,0.084,0.01,0.002
Halil Kanacevic,2011,FIBAEU20,MONTENEGRO,136,0.6,,,,,,
Halil Kanacevic,2014,ITALIAN,Roma,166,2.0,,,,,,
Halil Kanacevic,2015,ADRIATIC/EUROCUP,Olimpija Ljubljana,792,0.8,,,,,,
Hanno Mottola,1995,FIBAEU,FINLAND,82,0.7,2.1,0.721,0.228,0.046,0.005,0.001
Hanno Mottola,2003,ACB/EURO,Vitoria,396,1.1,0.7,0.948,0.044,0.007,0.001,0
Hanno Mottola,2004,EURO/ITALIAN,Fortitudo Bologna,1372,1.1,0.6,0.954,0.039,0.006,0,0
Hanno Mottola,2005,EURO/ITALIAN,Pesaro,1534,1.2,0.6,0.956,0.038,0.006,0,0
Hanno Mottola,2006,EUROCUP,Dynamo Moscow,237,0.8,0.5,0.949,0.044,0.006,0,0
Hanno Mottola,2007,EURO,Zalgiris,272,1.6,0.9,0.954,0.038,0.007,0.001,0
Hanno Mottola,2008,EURO/GREEK,Aris,883,1.1,0.7,0.949,0.044,0.007,0.001,0
Hanno Mottola,2011,FIBAEU,FINLAND,55,0.8,2.1,0.74,0.211,0.044,0.004,0.001
Hanno Mottola,2013,FIBAEU,FINLAND,64,3.2,4.5,0.401,0.299,0.247,0.037,0.017
Hanno Mottola,2014,WC,FINLAND,25,1.2,1.8,0.845,0.125,0.027,0.003,0
Harold Ellis,1996,GREEK,Aris,927,2.3,,,,,,
Harold Ellis,1997,GREEK,Apollon,1015,1.4,,,,,,
Harold Ellis,1999,GREEK,Iraklio,340,0.9,,,,,,
Harold Jamison,2004,ITALIAN,Avellino,874,1.2,,,,,,
Harold Jamison,2005,EURO,Prokom,75,0.8,,,,,,
Harold Jamison,2007,ITALIAN,Avellino,931,1.5,,,,,,
Harold Jamison,2009,ITALIAN,Ferrara,767,3.0,,,,,,
Harold Jamison,2010,ITALIAN,Ferrara,282,1.1,,,,,,
Hassan Adams,2008,ITALIAN,Teramo,267,1.2,1.5,0.888,0.092,0.019,0.002,0
Hassan Adams,2009,ADRIATIC,Novi Sad,35,0.6,1.6,0.815,0.156,0.027,0.002,0
Hilton Armstrong,2012,EUROCUP/FRENCH,Villeurbanne,1013,1.4,1.1,0.932,0.056,0.011,0.001,0
Hilton Armstrong,2013,EURO/GREEK,Panathinaikos,77,0.6,2.1,0.719,0.23,0.046,0.005,0.001
Hilton Armstrong,2015,EUROCUP,Besiktas,269,0.8,1.7,0.826,0.144,0.027,0.003,0
Hiram Fuller,2006,FRENCH,Pau-Orthez,250,1.6,,,,,,
Hiram Fuller,2007,FRENCH,Chalon,52,0.8,,,,,,
Hiram Fuller,2009,FRENCH,Pau-Orthez,109,0.3,,,,,,
Horace Jenkins,2003,ITALIAN,Roma,1350,1.2,,,,,,
Horace Jenkins,2004,EURO/GREEK,AEK Athens,870,1.7,,,,,,
Horace Jenkins,2006,EUROCUP,Hapoel Jerusalem,562,1.3,,,,,,
Horace Jenkins,2007,EURO,Anadolu Efes,386,1.4,,,,,,
Horace Jenkins,2008,EUROCUP/ITALIAN,Fortitudo Bologna,1173,1.3,,,,,,
Horace Jenkins,2009,ITALIAN,Caserta,304,1.1,,,,,,
Horacio Llamas Grey,2003,FIBAMER,MEXICO,224,1.8,,,,,,
Horacio Llamas Grey,2005,FIBAMER,MEXICO,89,1.3,,,,,,
Horacio Llamas Grey,2007,FIBAMER,MEXICO,130,1.7,,,,,,
Horacio Llamas Grey,2009,FIBAMER,MEXICO,151,2.2,,,,,,
Ian Hummer,2014,EUROCUP,Ulm,41,1.7,,,,,,
Ian Lockhart,1994,GREEK,Pagrati,835,1.0,,,,,,
Ian Lockhart,1996,GREEK,Ampelokipoi,438,0.6,,,,,,
Ian Lockhart,1999,ACB/GREEK,Granada/Near East,583,1.7,,,,,,
Ian Lockhart,2000,ITALIAN,Imola,981,1.5,,,,,,
Ian Lockhart,2001,ITALIAN,Roseto,967,1.0,,,,,,
Ian Lockhart,2002,ITALIAN,Roseto,736,0.7,,,,,,
Ian Lockhart,2004,ITALIAN,Teramo,441,1.3,,,,,,
Ian Lockhart,2005,FRENCH,Hyeres-Toulon,556,1.8,,,,,,
Ian Lockhart,2006,FRENCH,Hyeres-Toulon,860,2.0,,,,,,
Ike Diogu,2012,OLYMP,NIGERIA,162,0.9,2.4,0.681,0.252,0.059,0.006,0.001
Ike Diogu,2013,CBA,GST,1203,0.9,2.5,0.658,0.268,0.065,0.007,0.001
Ike Diogu,2015,CBA,DON,1234,1.9,5,0.136,0.469,0.301,0.054,0.039
Ime Udoka,2005,ACB/EUROCUP/FRENCH,Gran Canaria/Vichy,845,1.1,,,,,,
Ime Udoka,2006,WC,NIGERIA,190,0.7,,,,,,
Ime Udoka,2012,ACB,Murcia,504,1.8,,,,,,
Ioannis Papapetrou,2014,EURO/GREEK,Olympiakos,454,2.6,,,,,,
Ioannis Papapetrou,2015,EURO/GREEK,Olympiakos,124,0.9,,,,,,
Irving Thomas,1999,ACB,Gran Canaria,176,1.8,,,,,,
Isaac Austin,2002,EURO,Fenerbahce,24,0.4,3.1,0.403,0.463,0.115,0.015,0.004
Isaac Fontaine,2001,ITALIAN,Rimini,118,1.2,,,,,,
Isaac Fontaine,2004,ITALIAN,Napoli,35,0.2,,,,,,
Isaac Fotu,2014,WC,NEWZEALAND,119,2.4,,,,,,
Isaiah Morris,2002,GREEK,Aris,72,0.7,2.4,0.646,0.284,0.062,0.007,0.001
Ivan Johnson,2014,CBA,ZCB,788,3.3,,,,,,
Ivan McFarlin,2007,EUROCUP,Besiktas,46,2.2,,,,,,
J.R. Bremer,2005,ACB/EURO,Malaga,1541,1.2,,,,,,
J.R. Bremer,2006,ITALIAN,Biella,466,1.2,,,,,,
J.R. Bremer,2007,ADRIATIC/EUROCUP,Bosna/PAOK,255,1.1,,,,,,
J.R. Bremer,2011,EUROCUP,Samara,100,3.4,,,,,,
J.R. Bremer,2012,EURO/ITALIAN,Milano,478,0.9,,,,,,
J.R. Bremer,2013,EURO/ITALIAN,Fenerbahce/Milano,687,1.0,,,,,,
J.R. Bremer,2015,EUROCUP/GREEK,PAOK,281,0.4,,,,,,
J.R. Giddens,2011,EURO,Prokom,244,1.0,1,0.921,0.067,0.011,0.001,0
J.R. Giddens,2012,EUROCUP/GREEK,PAOK,601,0.8,1,0.915,0.073,0.011,0.001,0
Jabari Smith,2003,ACB,Granada,161,0.9,1.2,0.901,0.084,0.014,0.001,0
Jack McClinton,2011,EUROCUP,Galil Gilboa,179,0.6,1.2,0.88,0.103,0.016,0.001,0
Jackie Carmichael,2014,ACB/EUROCUP,Bilbao,125,1.0,,,,,,
Jackson Vroman,2007,ACB/EUROCUP,Gran Canaria,1035,1.8,1.3,0.934,0.053,0.012,0.001,0
Jackson Vroman,2008,ACB/EURO/EUROCUP,Girona/Lietuvos Rytas,764,2.3,1.5,0.94,0.046,0.013,0.001,0
Jackson Vroman,2010,WC,LEBANON,146,2.4,2.8,0.783,0.148,0.061,0.007,0.001
Jackson Vroman,2012,CBA,JIA,953,2.0,1.7,0.91,0.07,0.018,0.002,0
Jackson Vroman,2013,CBA,SHA,1248,3.0,2.2,0.914,0.059,0.024,0.002,0
Jahii Carson,2011,WC19,USA,68,2.8,,,,,,
Jahlil Okafor,2013,WC19,USA,128,10.5,7.9,0.169,0.029,0.527,0.116,0.159
JaJuan Johnson,2014,ITALIAN,Pistoia,1068,1.1,1.6,0.868,0.108,0.022,0.002,0
JaJuan Johnson,2015,EUROCUP,Besiktas,464,1.1,1.1,0.921,0.066,0.012,0.001,0
Jamaal Franklin,2015,CBA,ZGL,880,2.8,3.8,0.562,0.257,0.155,0.02,0.006
Jamal Robinson,2002,ITALIAN,Avellino,759,1.3,,,,,,
Jamel Thomas,2003,ITALIAN,Biella,1163,1.3,,,,,,
Jamel Thomas,2004,GREEK,Apollon,828,1.0,,,,,,
Jamel Thomas,2005,ITALIAN,Teramo,1122,1.4,,,,,,
Jamel Thomas,2006,EURO/GREEK/ITALIAN,Siena/Panellinios,984,1.3,,,,,,
Jamel Thomas,2007,EUROCUP/ITALIAN,Besiktas/Biella,851,1.7,,,,,,
Jamel Thomas,2008,ITALIAN,Napoli,950,1.4,,,,,,
Jamel Thomas,2009,GREEK,Larissa,134,0.5,,,,,,
James Anderson,2015,EURO,Zalgiris,682,1.2,1.6,0.872,0.104,0.021,0.002,0
James Augustine,2009,ACB/EUROCUP,Gran Canaria,1026,1.3,1.2,0.923,0.063,0.012,0.001,0
James Augustine,2010,ACB/EUROCUP,Gran Canaria,1254,1.2,1.2,0.917,0.07,0.013,0.001,0
James Augustine,2011,ACB/EURO,Valencia,396,0.7,0.9,0.92,0.069,0.01,0.001,0
James Augustine,2012,ACB,Murcia,935,2.8,1.2,0.97,0.023,0.007,0.001,0
James Augustine,2013,EURO,Khimki,499,2.6,1.6,0.945,0.041,0.013,0.001,0
James Augustine,2014,EUROCUP,Khimki,366,2.6,1,0.973,0.021,0.006,0,0
James Augustine,2015,EUROCUP,Khimki,428,2.3,1.3,0.953,0.037,0.01,0.001,0
James Blackwell,2001,EURO,Hapoel Jerusalem,271,2.0,,,,,,
James Collins,2000,ACB,Joventut,226,1.9,1.4,0.932,0.054,0.013,0.001,0
James Collins,2003,ITALIAN,Avellino,763,1.2,1.3,0.906,0.078,0.015,0.001,0
James Collins,2006,ITALIAN,Cantu,414,1.4,0.9,0.946,0.046,0.008,0.001,0
James Gist,2009,ITALIAN,Biella,1053,1.8,1.4,0.93,0.055,0.013,0.001,0
James Gist,2011,ADRIATIC/EURO,Partizan,1035,1.2,1.4,0.898,0.084,0.016,0.001,0
James Gist,2012,EURO,Fenerbahce,402,1.3,1.3,0.914,0.071,0.014,0.001,0
James Gist,2013,ACB/EURO/GREEK,Malaga/Panathinaikos,970,1.1,1,0.93,0.059,0.01,0.001,0
James Gist,2014,EURO/GREEK,Panathinaikos,1255,1.8,1.4,0.927,0.059,0.013,0.001,0
James Gist,2015,EURO/GREEK,Panathinaikos,1070,1.5,1.1,0.936,0.053,0.01,0.001,0
James Harden,2012,OLYMP,USA,73,6.7,11.7,0,0.004,0.064,0.038,0.894
James Harden,2014,WC,USA,198,5.5,11.6,0,0.005,0.057,0.035,0.903
James Jones,2008,EUROCUP,Guildford,154,0.4,1.4,0.83,0.146,0.022,0.002,0
James Robinson,2000,GREEK,Olympiakos,854,1.2,1.4,0.894,0.087,0.017,0.001,0
James Robinson,2013,WC19,USA,127,5.0,4.9,0.513,0.169,0.26,0.039,0.018
James Scott,2003,FRENCH,Chalon,525,0.6,,,,,,
James Singleton,2005,ITALIAN,Milano,1270,1.9,,,,,,
James Singleton,2008,ACB/EURO,Vitoria,407,0.8,,,,,,
James Singleton,2012,CBA,GST,1377,1.5,,,,,,
James Singleton,2014,CBA,XIN,1463,1.9,,,,,,
James Thomas,2007,EURO/ITALIAN,Fortitudo Bologna,1146,2.2,,,,,,
James Thomas,2008,EUROCUP/ITALIAN,Fortitudo Bologna,996,1.4,,,,,,
James Thomas,2010,ITALIAN,Teramo,115,1.1,,,,,,
James White,2008,EURO,Fenerbahce,414,0.9,1.2,0.902,0.083,0.014,0.001,0
James White,2010,EUROCUP,St Petersburg,205,0.9,0.7,0.941,0.051,0.007,0.001,0
James White,2011,ITALIAN,Sassari,1214,2.1,1.7,0.916,0.065,0.018,0.002,0
James White,2012,ITALIAN,Pesaro,1306,1.6,1,0.949,0.042,0.008,0.001,0
James White,2014,ITALIAN,Reggio Emilia,1085,1.7,1,0.95,0.041,0.008,0.001,0
James White,2015,EURO/EUROCUP,UNICS,604,1.3,1,0.935,0.054,0.01,0.001,0
JamesOn Curry,2009,FRENCH,Pau-Orthez,38,0.2,3.3,0.305,0.541,0.131,0.018,0.006
Jannero Pargo,2009,EURO/EUROCUP/GREEK,Olympiakos/Dynamo Moscow,320,0.5,,,,,,
Jared Jordan,2010,EUROCUP,Bonn,129,0.5,1.7,0.789,0.177,0.03,0.003,0
Jared Jordan,2011,GREEK,Rhodes,751,0.9,1.5,0.864,0.113,0.021,0.002,0
Jared Jordan,2013,FIBAMER,JAMAICA,192,1.0,1,0.922,0.066,0.011,0.001,0
Jared Jordan,2014,EUROCUP,Bonn,299,1.2,1.4,0.893,0.088,0.017,0.001,0
Jared Jordan,2015,ACB,San Sebastian,958,2.0,1.6,0.92,0.062,0.016,0.001,0
Jared Reiner,2008,ACB,Murcia,260,0.8,,,,,,
Jarnell Stokes,2013,WC19,USA,113,3.7,3.5,0.763,0.13,0.093,0.011,0.003
Jarvis Hayes,2014,ITALIAN,Avellino,668,0.9,2.1,0.757,0.196,0.043,0.004,0.001
Jarvis Hayes,2015,EUROCUP,Ploiesti,398,1.1,2.2,0.76,0.19,0.045,0.005,0.001
Jarvis Varnado,2012,EUROCUP/ITALIAN,Hapoel Jerusalem/Roma,443,1.8,1.6,0.911,0.07,0.017,0.002,0
Jason Hart,2003,GREEK,Makedonikos,745,1.1,1.1,0.922,0.065,0.011,0.001,0
Jason Kapono,2013,EURO/GREEK,Panathinaikos,297,1.0,1.2,0.906,0.079,0.014,0.001,0
Jason Kidd,2000,OLYMP,USA,161,3.3,9.6,0,0.046,0.161,0.071,0.722
Jason Kidd,2003,FIBAMER,USA,191,1.6,8.8,0,0.115,0.194,0.079,0.612
Jason Kidd,2007,FIBAMER,USA,159,8.6,11.1,0,0.005,0.133,0.063,0.799
Jason Lawson,2000,ACB,Sevilla,19,2.6,4.1,0.431,0.329,0.201,0.029,0.011
Jason Sasser,1998,WC,USA,187,1.4,2.1,0.806,0.152,0.038,0.004,0
Jason Sasser,2002,ACB,Girona,1190,1.1,1.1,0.919,0.068,0.012,0.001,0
Jason Sasser,2005,EUROCUP,Ovarense,267,0.8,0.7,0.938,0.054,0.008,0.001,0
Jason Williams,2002,WC,USA,46,4.7,10.7,0,0.014,0.097,0.051,0.838
Jawad Williams,2006,ACB,Fuenlabrada,308,0.6,,,,,,
Jawad Williams,2012,FRENCH,Paris-Levallois,1098,0.8,,,,,,
Jawad Williams,2013,FRENCH,Paris-Levallois,863,1.1,,,,,,
Jawad Williams,2014,EUROCUP/FRENCH,Paris-Levallois,488,0.9,,,,,,
Jeff Adrien,2012,EUROCUP/ITALIAN,Treviso,386,1.1,,,,,,
Jeff Foote,2013,EURO,Zalgiris,180,1.7,,,,,,
Jeff Nordgaard,2005,EURO/GREEK/ITALIAN,Olympiakos/Roseto,279,0.9,1,0.92,0.068,0.011,0.001,0
Jeff Nordgaard,2006,EURO,Prokom,140,1.2,1.2,0.915,0.071,0.013,0.001,0
Jeff Nordgaard,2007,EURO,Prokom,80,1.3,1.8,0.851,0.12,0.027,0.002,0
Jeff Trepagnier,2005,EUROCUP/ITALIAN,Napoli,988,1.3,0.6,0.958,0.036,0.006,0,0
