Season,Name,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
2009,Keydren Clark,EUROCUP/GREEK,Aris,1289,0.7,,,,,,
2009,Kosta Perovic,ACB/EUROCUP/FIBAEU,Valencia/SERBIA,1064,2.3,1.4,0.947,0.041,0.011,0.001,0
2009,Kostas Papanikolaou,EUROCUP,Aris/GREECE,630,1.8,2.4,0.797,0.151,0.046,0.005,0.001
2009,Kresimir Loncar,EUROCUP/FIBAEU,UNICS/CROATIA,355,1.4,,,,,,
2009,Laurent Foirest,EUROCUP/FRENCH,Villeurbanne,974,1.9,,,,,,
2009,Laurent Sciarra,FRENCH,Orleans,893,3.1,,,,,,
2009,Leandro Barbosa,FIBAMER,BRAZIL,263,2.2,3.2,0.66,0.228,0.098,0.012,0.003
2009,Leo Westermann,FIBAEU18,FRANCE,204,3.4,,,,,,
2009,Linos Chrysikopoulos,EUROCUP/FIBAEU18/GREEK,Aris/GREECE,150,5.5,,,,,,
2009,Lior Eliyahu,EURO/FIBAEU,Maccabi Tel Aviv/ISRAEL,530,4.9,5,0.475,0.178,0.281,0.044,0.022
2009,Louis Bullock,ACB/EURO,Real Madrid,1529,1.6,1.3,0.93,0.057,0.012,0.001,0
2009,Loukas Mavrokefalidis,EUROCUP/GREEK,Maroussi,1153,1.2,1,0.935,0.055,0.009,0.001,0
2009,Luigi Datome,EURO/ITALIAN,Roma,780,2.5,,,,,,
2009,Luis Scola,FIBAMER,ARGENTINA,312,2.3,4,0.416,0.354,0.192,0.027,0.011
2009,Luka Zoric,ADRIATIC,KK Zagreb,321,0.8,,,,,,
2009,Maciej Lampe,EUROCUP/FIBAEU,Khimki/POLAND,285,1.4,1.4,0.91,0.074,0.015,0.001,0
2009,Marc Gasol,FIBAEU,SPAIN,170,4.8,7.4,0.024,0.154,0.453,0.115,0.254
2009,Marcelo Huertas,EUROCUP/FIBAMER/ITALIAN,Fortitudo Bologna/BRAZIL,1262,1.1,,,,,,
2009,Marcin Gortat,FIBAEU,POLAND,207,3.1,3.2,0.771,0.14,0.078,0.009,0.002
2009,Marijonas Petravicius,EUROCUP/FIBAEU,Lietuvos Rytas/LITHUANIA,550,1.3,,,,,,
2009,Marino Bazdaric,ACB,Menorca,800,1.2,,,,,,
2009,Mario Kasun,EURO/FIBAEU,Anadolu Efes/CROATIA,116,2.4,3,0.735,0.178,0.076,0.009,0.002
2009,Marko Banic,ACB/EUROCUP/FIBAEU,Bilbao/CROATIA,1463,1.5,,,,,,
2009,Marko Milic,ADRIATIC/EURO,Olimpija Ljubljana,344,0.8,0.7,0.936,0.055,0.008,0.001,0
2009,Marko Popovic (Croatia),EUROCUP/FIBAEU,UNICS/CROATIA,390,0.9,,,,,,
2009,Massimo Bulleri,EURO/EUROCUP/ITALIAN,Milano/Treviso,433,0.8,,,,,,
2009,Matjaz Smodis,EURO/FIBAEU,CSKA Moscow/SLOVENIA,355,1.5,,,,,,
2009,Matt Nielsen,ACB/EUROCUP,Valencia,845,1.8,,,,,,
2009,Michael Wright,EUROCUP,Turk Telekom,256,1.4,1.2,0.926,0.061,0.012,0.001,0
2009,Mike Higgins,ACB,Granada,24,5.7,,,,,,
2009,Milan Macvan,ADRIATIC/EUROCUP/FIBAEU,Hemofarm Vrsac/SERBIA,1089,2.4,2.7,0.8,0.139,0.055,0.006,0.001
2009,Mile Ilic,ACB,Sevilla,96,0.9,1.4,0.875,0.105,0.018,0.002,0
2009,Miljan Pavkovic,ADRIATIC/EUROCUP,Hemofarm Vrsac,1037,0.6,,,,,,
2009,Milos Teodosic,EURO/FIBAEU/GREEK,Olympiakos/SERBIA,1098,2.5,,,,,,
2009,Milos Vujanic,EURO,Anadolu Efes,254,0.9,1,0.919,0.069,0.011,0.001,0
2009,Miroslav Raduljica,ADRIATIC/EUROCUP/FIBAEU,FMP Belgrade/SERBIA,569,2.1,,,,,,
2009,Mirsad Turkcan,EURO,Fenerbahce,384,2.0,3,0.684,0.22,0.084,0.01,0.002
2009,Mirza Teletovic,ACB/EURO,Vitoria,1480,1.7,,,,,,
2009,Mous Sonko,FRENCH,Hyeres-Toulon,361,1.3,,,,,,
2009,Nando De Colo,FIBAEU/FRENCH,FRANCE/Cholet,908,1.6,0.9,0.954,0.038,0.007,0.001,0
2009,Ndudi Ebi,ITALIAN,Ferrara,744,1.7,1.5,0.916,0.067,0.015,0.001,0
2009,Nemanja Bjelica,ADRIATIC/EUROCUP/FIBAEU,Red Star/SERBIA,676,1.3,1.5,0.892,0.088,0.018,0.002,0
2009,Nemanja Nedovic,ADRIATIC/EUROCUP/FIBAEU20,Red Star/SERBIA,78,1.4,2.8,0.65,0.26,0.079,0.009,0.002
2009,Nenad Krstic,FIBAEU,SERBIA,211,2.3,4.1,0.397,0.358,0.204,0.03,0.012
2009,Nicolas Batum,FIBAEU,FRANCE,257,4.0,5.1,0.32,0.265,0.328,0.054,0.032
2009,Nikola Mirotic,ACB/EURO,Real Madrid,19,1.0,3.8,0.293,0.496,0.175,0.025,0.01
2009,Nikola Pekovic,EURO/GREEK,Panathinaikos,928,3.1,3.9,0.571,0.24,0.16,0.022,0.007
2009,Nikola Vujcic,EURO/FIBAEU/GREEK,Olympiakos/CROATIA,1216,3.0,,,,,,
2009,Nikoloz Tskitishvili,ACB,Fuenlabrada,588,1.2,2,0.804,0.157,0.035,0.003,0
2009,Nikos Pappas,FIBAEU20/WC19,GREECE,536,1.3,,,,,,
2009,Oleksandr Prokopenko,FIBAEU18,UKRAINE,93,0.8,,,,,,
2009,Omer Asik,FIBAEU,TURKEY,208,8.8,5.5,0.769,0.029,0.167,0.025,0.01
2009,Omri Casspi,EURO,Maccabi Tel Aviv,280,3.2,3.2,0.783,0.131,0.076,0.009,0.002
2009,Oscar Torres,ITALIAN,Udine,649,1.2,,,,,,
2009,Ousmane Cisse,EUROCUP,Bnei Hasharon,113,0.8,0.9,0.921,0.069,0.01,0.001,0
2009,Pablo Prigioni,ACB/EURO/FIBAMER,Vitoria/ARGENTINA,2041,2.9,,,,,,
2009,Pau Gasol,FIBAEU,SPAIN,231,11.9,12.6,0,0.001,0.08,0.043,0.876
2009,Pete Mickeal,ACB/EURO,Vitoria,1410,2.2,1.4,0.947,0.042,0.011,0.001,0
2009,Peter John Ramos,FIBAMER,PUERTORICO,223,2.3,1.4,0.947,0.041,0.011,0.001,0
2009,Petteri Koponen,ITALIAN,Virtus Bologna,465,1.2,1.7,0.857,0.116,0.024,0.002,0
2009,Philipp Neumann,FIBAEU18,GERMANY,258,3.7,,,,,,
2009,Pops Mensah Bonsu,ACB/EURO/FIBAEU,Joventut/GREATBRITAIN,251,2.1,,,,,,
2009,Predrag Drobnjak,EURO,Anadolu Efes,33,0.7,2.2,0.707,0.238,0.049,0.005,0.001
2009,Primoz Brezec,EURO/FIBAEU/ITALIAN,Roma/SLOVENIA,956,1.6,1.4,0.918,0.066,0.014,0.001,0
2009,Qyntel Woods,EURO/EUROCUP/ITALIAN,Prokom/Fortitudo Bologna,475,1.2,1.5,0.885,0.095,0.019,0.002,0
2009,Ratko Varda,EURO/EUROCUP,Zalgiris/Khimki,95,1.2,,,,,,
2009,Raul Lopez,ACB,Real Madrid/SPAIN,1361,1.0,1.1,0.916,0.071,0.012,0.001,0
2009,Renaldas Seibutis,ACB/EUROCUP,Bilbao,893,1.2,1.3,0.909,0.076,0.014,0.001,0
2009,Ricky Rubio,ACB/EURO/FIBAEU,Joventut/SPAIN,835,7.9,9,0.008,0.033,0.384,0.119,0.455
2009,Robertas Javtokas,EUROCUP/FIBAEU,Dynamo Moscow/LITHUANIA,489,1.4,0.8,0.953,0.04,0.007,0.001,0
2009,Rodrigue Beaubois,FRENCH,Cholet,647,1.5,2.7,0.686,0.234,0.07,0.008,0.002
2009,Roko Ukic,FIBAEU,CROATIA,219,3.7,4.9,0.345,0.28,0.3,0.048,0.027
2009,Ruben Douglas,ACB,Valencia/Roma,1087,1.1,,,,,,
2009,Rudy Fernandez,FIBAEU,SPAIN,227,5.7,6.6,0.122,0.158,0.494,0.103,0.123
2009,Sani Becirovic,EURO/ITALIAN,Roma,959,2.1,2.1,0.875,0.093,0.029,0.003,0
2009,Semih Erden,EURO/FIBAEU/FIBAEU18,Fenerbahce/TURKEY,618,1.5,1.2,0.93,0.058,0.011,0.001,0
2009,Serge Ibaka,ACB,Manresa,499,3.3,3.7,0.668,0.185,0.126,0.016,0.005
2009,Sergei Lishouk,EUROCUP,Azovmash,220,1.5,1.1,0.94,0.049,0.01,0.001,0
2009,Sergei Monia,EUROCUP/FIBAEU,Dynamo Moscow/RUSSIA,561,1.0,0.6,0.952,0.041,0.006,0,0
2009,Sergio Llull,ACB/EURO/FIBAEU,Real Madrid/SPAIN,1295,3.3,3,0.833,0.102,0.058,0.006,0.001
2009,Slavko Vranes,ADRIATIC/EURO,Partizan,732,0.9,0.6,0.949,0.044,0.006,0,0
2009,Sofoklis Schortsanitis,EURO/FIBAEU/GREEK,Olympiakos/GREECE,457,1.9,2.5,0.784,0.159,0.051,0.005,0.001
2009,Stanko Barac,ACB/EURO,Vitoria,437,2.0,1.5,0.928,0.056,0.014,0.001,0
2009,Steve Burtt '06,ACB,Menorca,178,0.5,,,,,,
2009,Szymon Szewczyk,FIBAEU,POLAND,74,2.3,2.6,0.812,0.133,0.05,0.005,0.001
2009,Tadija Dragicevic,ADRIATIC/EUROCUP,Red Star,478,0.9,1.2,0.899,0.085,0.014,0.001,0
2009,Theodoros Papaloukas,EURO/GREEK,Olympiakos,1199,2.7,,,,,,
2009,Tiago Splitter,ACB/EURO/FIBAMER,Vitoria/BRAZIL,1661,5.2,7.1,0.047,0.157,0.485,0.114,0.197
2009,Tibor Pleiss,FIBAEU/FIBAEU20,GERMANY,115,1.9,2.4,0.806,0.144,0.045,0.005,0.001
2009,Tim Ohlbrecht,EUROCUP/FIBAEU,Bamberg/GERMANY,149,1.6,,,,,,
2009,Timofey Mozgov,EUROCUP/FIBAEU,Khimki/RUSSIA,417,2.3,,,,,,
2009,Tomislav Zubcic,ADRIATIC/EURO/WC19,Cibona Zagreb/CROATIA,259,2.5,3.3,0.671,0.212,0.102,0.012,0.003
2009,Tony Parker,FIBAEU,FRANCE,247,3.4,5.8,0.114,0.321,0.407,0.079,0.078
2009,Tornike Shengelia,ACB/EUROCUP,Valencia,71,4.9,3.4,0.886,0.053,0.054,0.006,0.001
2009,Uros Slokar,EUROCUP/FIBAEU/ITALIAN,Fortitudo Bologna/SLOVENIA,479,0.9,1.4,0.878,0.103,0.018,0.002,0
2009,Vassilis Spanoulis,EURO/FIBAEU/GREEK,Panathinaikos/GREECE,1479,1.3,0.6,0.96,0.034,0.005,0,0
2009,Venson Hamilton,ACB/EURO,Real Madrid,102,1.0,1.5,0.87,0.108,0.02,0.002,0
2009,Victor Claver,ACB/EUROCUP/FIBAEU,Valencia/SPAIN,514,2.5,1.1,0.968,0.025,0.007,0.001,0
2009,Viktor Khryapa,EURO,CSKA Moscow,410,3.8,3.7,0.731,0.14,0.111,0.014,0.004
2009,Vitor Faverani,ACB/EURO,Malaga,68,1.6,,,,,,
2009,Vladimir Veremeenko,EUROCUP,UNICS,265,1.5,1.4,0.914,0.07,0.015,0.001,0
2009,Vytenis Cizauskas,FIBAEU18/WC19,LITHUANIA,379,3.9,,,,,,
2009,Yaroslav Korolev,EUROCUP,Dynamo Moscow,12,3.1,4.8,0.296,0.337,0.293,0.047,0.027
2009,Yotam Halperin,EURO/FIBAEU/GREEK,Olympiakos/ISRAEL,1285,2.0,1.6,0.919,0.063,0.016,0.001,0
2009,Zarko Cabarkapa,ADRIATIC,Buducnost,27,0.7,2.2,0.696,0.247,0.05,0.005,0.001
2009,Zoran Dragic,FIBAEU20,SLOVENIA,161,1.4,,,,,,
2009,Zoran Planinic,EURO/FIBAEU,CSKA Moscow/CROATIA,545,2.9,1.8,0.944,0.04,0.014,0.001,0
2008,A.J. Price,NCAA,connecticut,1059,2.3,1.9,0.799,0.116,0.083,0.002,0
2008,Ahmad Nivins,NCAA,saint-josephs,1112,1.3,1.2,0.851,0.121,0.023,0.005,0
2008,Alonzo Gee,NCAA,alabama,993,2.0,,0.841,0.1,0.049,0.009,0
2008,Amir Johnson,NCAA,radford,1002,2.3,3.4,0.884,0.064,0.017,0.035,0
2008,Andrew Goudelock,NCAA,college-of-charleston,957,1.5,1.3,0.879,0.106,0.013,0.002,0
2008,Anthony Morrow,NCAA,georgia-tech,950,1.0,,0.893,0.1,0.007,0,0
2008,Anthony Randolph,NCAA,louisiana-state,1017,3.4,3.6,0.558,0.169,0.183,0.085,0.005
2008,Antonio Anderson,NCAA,memphis,1180,1.4,,0.915,0.061,0.021,0.002,0
2008,Armon Johnson,NCAA,nevada,1030,1.9,1.3,0.86,0.102,0.031,0.007,0
2008,Aron Baynes,NCAA,washington-state,840,1.9,,0.714,0.229,0.049,0.009,0
2008,Austin Daye,NCAA,gonzaga,611,2.6,2.9,0.649,0.21,0.122,0.017,0.002
2008,Ben Hansbrough,NCAA,mississippi-state,1005,1.6,,0.92,0.033,0.045,0.001,0
2008,Ben Uzoh,NCAA,tulsa,1260,2.1,,0.827,0.107,0.061,0.005,0
2008,Bill Walker,NCAA,kansas-state,846,2.6,1.5,0.7,0.179,0.087,0.033,0.001
2008,Blake Griffin,NCAA,oklahoma,937,7.8,8.6,0.143,0.173,0.174,0.3,0.21
2008,Brandon Rush,NCAA,kansas,1129,1.8,2.8,0.752,0.2,0.042,0.006,0
2008,Brian Roberts,NCAA,dayton,1180,1.2,,0.87,0.115,0.014,0.001,0
2008,Brook Lopez,NCAA,stanford,832,3.4,3.6,0.685,0.111,0.099,0.104,0.002
2008,Cedric Jackson,NCAA,cleveland-state,1057,2.9,,0.726,0.151,0.073,0.048,0.002
2008,Chandler Parsons,NCAA,florida,745,2.4,2.9,0.853,0.071,0.069,0.007,0
2008,Charles Jenkins,NCAA,hofstra,1003,1.4,1,0.879,0.095,0.024,0.002,0
2008,Chase Budinger,NCAA,arizona,1200,3.9,2.9,0.498,0.189,0.213,0.088,0.011
2008,Chinemelu Elonu,NCAA,texas-am,316,1.3,1.5,0.93,0.055,0.014,0.001,0
2008,Chris Douglas-Roberts,NCAA,memphis,1148,2.6,1.9,0.726,0.194,0.065,0.014,0.001
2008,Chris Johnson '09,NCAA,louisiana-state,745,1.2,,0.899,0.072,0.024,0.005,0
2008,Cole Aldrich,NCAA,kansas,332,2.2,3.7,0.624,0.313,0.06,0.002,0
2008,Cory Higgins,NCAA,colorado,1075,1.2,,0.808,0.126,0.06,0.006,0
2008,Courtney Lee,NCAA,western-kentucky,1080,1.6,1.9,0.886,0.075,0.032,0.007,0
2008,Craig Brackins,NCAA,iowa-state,886,0.9,1.2,0.922,0.068,0.01,0.001,0
2008,D.J. Augustin,NCAA,texas,1417,2.4,3.2,0.687,0.24,0.065,0.006,0.002
2008,D.J. Kennedy,NCAA,st-johns-ny,795,2.7,,0.701,0.179,0.091,0.029,0
2008,D.J. White,NCAA,indiana,1106,2.3,1.9,0.562,0.348,0.074,0.015,0.001
2008,DaJuan Summers,NCAA,georgetown,898,3.1,2,0.67,0.137,0.164,0.028,0.001
2008,Damion James,NCAA,texas,1186,3.2,3.2,0.658,0.203,0.118,0.02,0.002
2008,Danny Green,NCAA,north-carolina,870,3.9,3.9,0.299,0.234,0.348,0.064,0.054
2008,Dante Cunningham,NCAA,villanova,1050,1.1,1.2,0.784,0.191,0.022,0.004,0
2008,Darnell Jackson,NCAA,kansas,972,1.5,1.5,0.773,0.194,0.031,0.002,0
2008,Darrell Arthur,NCAA,kansas,988,1.9,1.9,0.644,0.277,0.07,0.009,0
2008,Darren Collison,NCAA,ucla,1145,3.1,3.2,0.546,0.334,0.098,0.017,0.005
2008,DeAndre Jordan,NCAA,texas-am,704,3.2,2.1,0.703,0.205,0.077,0.014,0.001
2008,DeJuan Blair,NCAA,pittsburgh,962,5.5,4.2,0.188,0.317,0.277,0.057,0.162
2008,DeMarcus Nelson,NCAA,duke,1051,1.6,,0.795,0.151,0.041,0.012,0.001
2008,DeMarre Carroll,NCAA,missouri,810,1.5,1.8,0.835,0.142,0.018,0.006,0
2008,Dennis Horner,NCAA,north-carolina-state,385,0.6,,0.967,0.032,0.001,0,0
2008,Deron Washington,NCAA,virginia-tech,1159,1.3,1,0.912,0.076,0.01,0.002,0
2008,Derrick Brown,NCAA,xavier,1040,3.4,2.2,0.668,0.159,0.107,0.064,0.001
2008,Derrick Caracter,NCAA,louisville,592,1.4,1.5,0.682,0.246,0.068,0.003,0
2008,Derrick Rose,NCAA,memphis,1168,5.2,7.5,0.393,0.272,0.12,0.158,0.057
2008,Dexter Pittman,NCAA,texas,245,1.3,1.9,0.826,0.139,0.034,0.001,0
2008,Diante Garrett,NCAA,iowa-state,710,1.0,,0.884,0.107,0.007,0.002,0
2008,Dionte Christmas,NCAA,temple,1265,1.8,,0.822,0.09,0.082,0.005,0
2008,Dominique Jones,NCAA,south-florida,1085,3.0,2.9,0.677,0.172,0.141,0.008,0.002
2008,Donald Sloan,NCAA,texas-am,1094,1.8,,0.852,0.117,0.022,0.009,0
2008,Donte Greene,NCAA,syracuse,1253,4.1,2.8,0.386,0.19,0.372,0.046,0.007
2008,E'Twaun Moore,NCAA,purdue,1040,2.1,1.5,0.726,0.221,0.045,0.008,0
2008,Earl Clark,NCAA,louisville,998,2.8,3.5,0.528,0.268,0.162,0.041,0.002
2008,Edwin Ubiles,NCAA,siena,1129,1.1,,0.87,0.116,0.012,0.002,0
2008,Ekpe Udoh,NCAA,michigan,832,1.6,3.8,0.838,0.14,0.012,0.01,0
2008,Eric Gordon,NCAA,indiana,1110,4.5,6.2,0.412,0.2,0.248,0.08,0.06
2008,Eric Maynor,NCAA,virginia-commonwealth,1114,1.8,1.8,0.835,0.134,0.027,0.004,0
2008,Evan Turner,NCAA,ohio-state,1003,3.0,5.5,0.556,0.229,0.183,0.028,0.004
2008,Gani Lawal,NCAA,georgia-tech,554,1.1,1.4,0.858,0.128,0.014,0.001,0
2008,Garrett Temple,NCAA,louisiana-state,1066,1.2,,0.934,0.048,0.015,0.003,0
2008,Gary Forbes,NCAA,massachusetts,1213,0.8,,0.941,0.049,0.01,0,0
2008,George Hill,NCAA,iupui,1178,2.9,4.6,0.594,0.229,0.097,0.076,0.004
2008,Gerald Henderson '09,NCAA,duke,891,1.9,2.3,0.71,0.238,0.036,0.014,0.001
2008,Goran Suton,NCAA,michigan-state,958,2.3,2.4,0.762,0.146,0.075,0.017,0
2008,Greg Stiemsma,NCAA,wisconsin,403,1.6,,0.768,0.196,0.026,0.01,0
2008,Greivis Vasquez,NCAA,maryland,1258,2.2,2.6,0.599,0.222,0.163,0.016,0
2008,Hamady N'Diaye,NCAA,rutgers,704,1.9,0.8,0.877,0.102,0.014,0.007,0.001
2008,Hasheem Thabeet,NCAA,connecticut,1023,3.8,5,0.72,0.127,0.101,0.048,0.004
2008,Ishmael Smith,NCAA,wake-forest,963,1.3,,0.847,0.122,0.026,0.004,0
2008,J.J. Hickson,NCAA,north-carolina-state,890,4.6,4.2,0.38,0.226,0.198,0.116,0.079
2008,J.R. Giddens,NCAA,new-mexico,1063,1.9,1.6,0.747,0.181,0.038,0.034,0
2008,Jack McClinton,NCAA,miami-fl,1008,0.9,0.9,0.913,0.078,0.008,0,0
2008,JaJuan Johnson,NCAA,purdue,564,1.4,1.9,0.915,0.079,0.003,0.003,0
2008,James Anderson,NCAA,oklahoma-state,1020,1.6,2.9,0.791,0.169,0.035,0.004,0
2008,James Gist,NCAA,maryland,1056,2.3,1.6,0.727,0.153,0.094,0.024,0.001
2008,James Harden,NCAA,arizona-state,1159,9.8,10,0.031,0.036,0.087,0.127,0.719
2008,James Johnson,NCAA,wake-forest,876,2.6,3.1,0.668,0.141,0.166,0.023,0.003
2008,Jarvis Varnado,NCAA,mississippi-state,969,3.3,2.1,0.725,0.143,0.088,0.025,0.019
2008,Jason Thompson,NCAA,rider,1176,3.3,4.4,0.521,0.211,0.115,0.152,0.001
2008,JaVale McGee,NCAA,nevada,901,3.1,3.5,0.733,0.144,0.08,0.043,0
2008,Jeff Adrien,NCAA,connecticut,1115,1.1,,0.873,0.108,0.018,0.001,0
2008,Jeff Foote,NCAA,cornell,473,1.6,,0.907,0.077,0.011,0.006,0
2008,Jeff Pendergraph,NCAA,arizona-state,966,1.8,1.3,0.701,0.242,0.036,0.021,0
2008,Jeff Teague,NCAA,wake-forest,891,1.6,2.6,0.811,0.153,0.033,0.003,0.001
2008,Jeremy Evans,NCAA,western-kentucky,717,1.6,1.6,0.926,0.053,0.012,0.009,0
2008,Jeremy Lin,NCAA,harvard,939,2.1,,0.836,0.096,0.046,0.021,0
2008,Jeremy Pargo,NCAA,gonzaga,1119,1.4,,0.797,0.161,0.027,0.015,0
2008,Jermaine Taylor,NCAA,central-florida,1039,1.3,1,0.887,0.077,0.031,0.004,0
2008,Jerome Dyson,NCAA,connecticut,648,2.5,,0.76,0.097,0.131,0.011,0.002
2008,Jerome Jordan,NCAA,tulsa,1022,2.6,1.7,0.743,0.162,0.047,0.048,0.001
2008,Jerry Smith,NCAA,louisville,1037,2.5,,0.795,0.086,0.113,0.005,0.001
2008,Jerryd Bayless,NCAA,arizona,1071,4.1,3.8,0.529,0.244,0.124,0.048,0.055
2008,Jimmer Fredette,NCAA,brigham-young,648,1.2,3.7,0.899,0.087,0.013,0.001,0
2008,Jodie Meeks,NCAA,kentucky,255,0.9,1.2,0.931,0.066,0.003,0,0
2008,Joe Alexander,NCAA,west-virginia,1138,2.0,3.1,0.841,0.108,0.027,0.023,0
2008,Joe Crawford,NCAA,kentucky,1008,0.9,0.5,0.913,0.067,0.019,0.001,0
2008,Joey Dorsey,NCAA,memphis,958,1.4,1.9,0.911,0.047,0.04,0.001,0
2008,Jon Brockman,NCAA,washington,1008,1.7,1.4,0.726,0.233,0.036,0.006,0
2008,Jon Diebler,NCAA,ohio-state,781,1.5,1.9,0.879,0.083,0.034,0.003,0
2008,Jon Leuer,NCAA,wisconsin,275,2.3,1.9,0.864,0.105,0.027,0.004,0
2008,Jonny Flynn,NCAA,syracuse,1243,3.2,4.1,0.522,0.224,0.192,0.037,0.025
2008,Jordan Crawford,NCAA,indiana,759,1.8,2.1,0.737,0.21,0.043,0.01,0
2008,Jordan Hill,NCAA,arizona,1000,2.7,3.8,0.529,0.288,0.105,0.074,0.005
2008,Julyan Stone,NCAA,texas-el-paso,719,2.6,,0.879,0.046,0.053,0.023,0
2008,Justin Dentmon,NCAA,washington,799,0.6,,0.949,0.048,0.003,0,0
2008,Justin Harper,NCAA,richmond,249,1.0,1.6,0.972,0.023,0.005,0,0
2008,Keith Benson,NCAA,oakland,389,1.4,1.3,0.931,0.064,0.003,0.002,0
2008,Kenneth Faried,NCAA,morehead-state,606,3.5,4.5,0.681,0.191,0.092,0.036,0.001
2008,Kevin Love,NCAA,ucla,1154,13.2,8.6,0.021,0.054,0.14,0.061,0.724
2008,Kosta Koufos,NCAA,ohio-state,1003,2.7,3.4,0.636,0.17,0.153,0.038,0.003
2008,Kyle Singler,NCAA,duke,972,2.3,2.1,0.608,0.271,0.115,0.006,0
2008,Kyle Weaver,NCAA,washington-state,1159,3.3,2.4,0.507,0.229,0.093,0.167,0.004
2008,Lance Thomas,NCAA,duke,592,1.0,,0.922,0.071,0.006,0.001,0
2008,Landry Fields,NCAA,stanford,416,1.9,2.2,0.902,0.077,0.018,0.003,0
2008,Larry Sanders,NCAA,virginia-commonwealth,531,2.1,4.2,0.759,0.222,0.015,0.004,0
2008,Lavoy Allen,NCAA,temple,993,1.8,1.6,0.74,0.226,0.023,0.011,0
2008,Lazar Hayward,NCAA,marquette,889,1.3,1.2,0.823,0.144,0.031,0.002,0
2008,Lester Hudson,NCAA,tennessee-martin,1218,2.3,1.9,0.774,0.104,0.109,0.012,0.001
2008,Luke Harangody,NCAA,notre-dame,957,2.2,1.7,0.627,0.177,0.17,0.025,0.002
2008,Luke Zeller,NCAA,notre-dame,389,1.6,,0.918,0.069,0.011,0.001,0
2008,Maarty Leunen,NCAA,oregon,1110,2.7,3.1,0.809,0.075,0.097,0.018,0
2008,Malcolm Thomas,NCAA,pepperdine,966,1.7,,0.806,0.156,0.029,0.009,0
2008,Malik Hairston,NCAA,oregon,977,1.9,0.9,0.84,0.121,0.029,0.009,0
2008,Manny Harris,NCAA,michigan,1056,2.4,,0.66,0.167,0.139,0.029,0.006
2008,Marcus Cousin,NCAA,houston,400,0.5,,0.943,0.056,0.001,0,0
2008,Marcus Landry,NCAA,wisconsin,1058,1.0,,0.834,0.151,0.012,0.002,0
2008,Marcus Thornton,NCAA,louisiana-state,1042,1.9,1.5,0.845,0.073,0.079,0.003,0
2008,Mario Chalmers,NCAA,kansas,1170,4.6,3.1,0.495,0.124,0.307,0.039,0.035
2008,Marreese Speights,NCAA,florida,875,2.7,2.4,0.528,0.304,0.108,0.057,0.003
2008,MarShon Brooks,NCAA,providence,167,0.9,1.9,0.947,0.048,0.004,0.001,0
2008,Marvin Williams,NCAA,murray-state,564,0.5,4.3,0.975,0.024,0.001,0,0
2008,Michael Beasley,NCAA,kansas-state,1040,9.9,8.7,0.03,0.057,0.159,0.071,0.684
2008,Mickell Gladness,NCAA,alabama-am,887,1.6,,0.94,0.055,0.004,0.001,0
2008,Mike Scott,NCAA,virginia,579,1.2,1.6,0.901,0.092,0.006,0.001,0
2008,Mychel Thompson,NCAA,pepperdine,774,0.8,,0.902,0.089,0.008,0.001,0
2008,Nick Calathes,NCAA,florida,1174,7.8,3.7,0.179,0.145,0.172,0.336,0.167
2008,Nolan Smith,NCAA,duke,500,1.0,1.9,0.847,0.139,0.013,0,0
2008,Norris Cole,NCAA,cleveland-state,490,0.5,1.7,0.959,0.039,0.002,0,0
2008,O.J. Mayo,NCAA,southern-california,1214,4.0,6.5,0.448,0.187,0.29,0.047,0.028
2008,Orlando Johnson,NCAA,loyola-marymount,806,1.4,1.3,0.942,0.044,0.012,0.002,0
2008,Othello Hunter,NCAA,ohio-state,1010,1.2,,0.835,0.146,0.017,0.002,0
2008,Patrick Beverley,NCAA,arkansas,1183,1.9,1.8,0.717,0.158,0.11,0.013,0.001
2008,Patrick Ewing '08,NCAA,georgetown,738,1.3,1.6,0.929,0.037,0.025,0.01,0
2008,Patrick Mills,NCAA,saint-marys-ca,1027,1.6,1.5,0.805,0.132,0.06,0.003,0
2008,Patrick Patterson,NCAA,kentucky,893,3.1,2.9,0.585,0.277,0.1,0.037,0.001
2008,Quincy Pondexter,NCAA,washington,805,1.3,1.6,0.876,0.108,0.013,0.003,0
2008,Reggie Williams '08,NCAA,virginia-military-institute,878,1.7,,0.737,0.182,0.066,0.015,0
2008,Richard Hendrix,NCAA,alabama,979,3.9,4,0.48,0.353,0.093,0.057,0.017
2008,Rob Kurz,NCAA,notre-dame,944,1.7,,0.759,0.195,0.037,0.009,0
2008,Robbie Hummel,NCAA,purdue,941,5.2,3,0.5,0.258,0.184,0.054,0.004
2008,Robert Dozier,NCAA,memphis,962,1.8,1.5,0.825,0.142,0.022,0.011,0
2008,Robert Sacre,NCAA,gonzaga,270,1.2,1.2,0.928,0.067,0.004,0.001,0
2008,Robert Vaden,NCAA,alabama-birmingham,1172,1.7,1.8,0.847,0.112,0.037,0.003,0
2008,Robin Lopez,NCAA,stanford,882,3.6,3.8,0.647,0.196,0.067,0.088,0.003
2008,Roy Hibbert,NCAA,georgetown,894,2.7,3,0.588,0.27,0.083,0.058,0.001
2008,Russell Westbrook,NCAA,ucla,1318,4.6,7,0.384,0.346,0.168,0.082,0.02
2008,Ryan Anderson,NCAA,nebraska,980,3.3,5.6,0.637,0.19,0.136,0.037,0
