"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Lynn Greer","Olympiakos",2009,1261.6,-0.755011793773476,-0.701257868722441,1.15508525757488,0.830133457753506,0.676314503962454,0.202001189344451,-1.33423841958154,-0.972056546159692,0.0881280056687881,-0.235824836069053,-0.588100114691622,-0.628593279717757,-0.442945832829613,0.401640183093841,-1.78631796021265,-1.62964375594121,0.453739311356845,-0.75876565381388,-0.154415157198011,-0.0199282753150962,0.446498569747223,0.891866757665364,1.34786198030315,0.97324834402356,-0.454257231843492,0.186927002603439,0.918738562347442
"Maciej Lampe","Khimki/POLAND",2009,284.8,0.555006289251024,1.39549483514638,0.224601469754224,-0.138104836122675,-1.25934374574125,-1.23034789149618,0.97266503187005,-0.24420253135767,-0.747100842354946,-1.09710692107065,-0.30628105806364,0.976479429968924,-0.562829767002146,0.222910476372308,1.16476966940497,2.14069892304776,-0.601357699413933,-0.226348026007301,0.789464243459266,1.40812484698212,-0.680619316711774,-1.01095373172596,-0.741208324228957,1.23620509516441,-1.19398447895739,-1.62557382320419,0.119695315174808
"Marcelo Huertas","Fortitudo Bologna/BRAZIL",2009,1262.1,-0.189528024969312,-0.233701819713221,-0.499417581468547,-0.268695163254846,-0.718754946893294,-0.934080717793251,-0.793207583381471,-0.752768474333693,1.01874295115625,0.538989255137118,0.244853701068531,-0.842314132104578,-0.877965672384642,-0.743550048295042,-1.03138856658954,-1.0910233732285,-0.261867935844683,-0.523248481832547,-0.53571774400311,-0.499615024767363,-0.501499175395215,-0.428206366859335,0.718594153153829,-0.0628333425542729,0.133968389631134,-0.812866793676357,-0.349629725873899
"Marcus Brown","Maccabi Tel Aviv",2009,473.6,-0.677685972884075,-0.838752393293724,0.816605512374168,0.511675749992079,0.19272506186437,0.012698027856024,-1.06127768638187,-1.05326247320428,0.326214535940581,-1.31663266512475,-1.0554811793216,-0.886012052812162,-0.556535426692303,0.0674575663074409,-1.58042812558816,-1.12693139874268,1.56241119624966,0.172764865807995,-0.277215892050267,-0.458842091152053,0.90216397477252,1.07110573425639,0.547451052248938,0.986394125730574,0.333056134168149,0.282597538338269,0.775732837738233
"Marcus Haislip","Malaga",2009,1363.6,-0.143897679321063,-0.269849204639362,0.840500694487221,0.891930197124728,0.986825682403811,0.662141845886877,0.342087671257604,-0.161203312723655,-1.03765320067905,-0.334831798308258,-0.753877487306474,0.961483122610672,-1.01525800437603,0.809538593598166,0.478470220656688,0.201665545282004,0.221399296031674,-0.276138853201998,0.36111688574937,0.509841059964117,0.254340353853469,0.61222227760509,0.881377126823507,0.554571123022275,0.382349342556804,0.311599762399386,0.452794471983724
"Marijonas Petravicius","Lietuvos Rytas/LITHUANIA",2009,549.5,1.29405340903332,0.787217263516028,-1.21079027217009,-1.33223661953154,0.391351268925614,0.647994438585415,0.322493671012585,0.703466483996549,-1.10901127669996,0.968554775936036,-0.614506136897646,-0.0543641639081857,0.642444828811272,0.445403090637244,0.890249889905658,1.60207854033505,0.597516779663951,-0.405179215444127,0.748769321060366,-0.339527914304254,1.46293702548422,1.35672902888973,-0.46382370984693,-1.69251220633644,1.42714482275805,0.920103413691118,-1.27011513998186
"Marino Bazdaric","Menorca",2009,799.8,-1.05153348075422,-1.21656037671635,1.42517198029803,1.41474429380681,-0.764296502845385,-0.972881720746156,-0.428546698865113,-0.476235041445268,-0.175659284326061,-0.365456734435722,-0.19942398212027,-0.814499369115396,-0.491422856503281,-0.12917348515498,-0.207829228091596,-0.193322735373983,0.795962486871097,-0.574061944175256,-0.330620434715678,-0.0575262895041506,0.339418280052162,0.365037295356763,0.689506465531011,0.645478671028246,0.178389517390923,-1.03642131579341,1.53981603874372
"Marko Banic","Bilbao/CROATIA",2009,1462.6,0.983877949285908,0.442607086499393,-1.02973999470299,-1.13129388203247,0.645515908279377,0.32600358758039,0.387921169389573,0.894050105882994,-0.941644135852353,-0.70452747913351,-0.731498674198698,-0.325492194565629,0.129765466856505,0.352898472868094,0.615730110406344,0.165757519767823,-0.402911992206787,-0.317572809564815,0.500567507166479,-0.536440915938323,1.52785850857468,1.76640130912936,0.909480038709027,0.502748720782634,1.55621613060325,0.71865181754023,-1.10055476922384
"Marko Milic","Olimpija Ljubljana",2009,344,0.899964782576646,1.61667307777237,-1.21079027217009,-1.06906380967509,0.474671571541816,0.451161191274742,-0.0321715702903473,1.08478911837631,0.245086686239488,1.87809780971752,0.633549035771543,-0.886012052812162,-0.163708926527031,0.138282385624292,-0.207829228091596,0.704377902480532,0.945206779068208,-0.848609133403233,0.28860322729477,0.809537551229402,-1.40409289350695,-1.06907654141938,0.15975903689756,-1.69251220633644,-0.857166550428406,-0.0432299984684832,-1.27011513998186
"Marko Popovic (Croatia)","UNICS/CROATIA",2009,389.9,-0.986942306437655,-0.941045197276316,1.71963486340245,1.90908230532118,1.60707213922973,1.25384023611589,-1.04234910688122,-1.01556346553733,1.037209100882,0.943663747906473,-0.95674077533292,-0.886012052812162,0.758541000287715,0.953203162703895,-1.58042812558816,-1.2705635007994,0.00764648193251568,-0.759069156804408,-0.069818328616319,0.691994357385517,-0.30271795653805,0.338826046171377,0.882099323772648,0.510252620814296,-0.620269601547504,0.73784059223465,1.11381331250475
"Marlon Garnett","Zadar",2009,445.5,-1.51843143297035,-1.63012749198867,1.31932648946794,0.802270696854448,-0.381544044504053,-0.723998957382654,-1.01612469300631,-1.27675904906696,-0.372705766380527,-1.08763776985028,-0.588454444681922,-0.776839691824678,-1.5666909456088,-0.566126769482901,-1.30590834608885,-1.05511534771432,1.31312402686548,-0.662517230483743,-0.942439556336071,-1.06548894111185,1.2431101842689,1.24620853754056,1.23783926828352,1.19552100618519,-0.531775856949818,-0.208635185286831,1.81332699815841
"Massimo Bulleri","Milano/Treviso",2009,433,-0.903371865754098,-0.835394280987394,-0.261406242368133,0.359307073903592,-0.954000000618363,-0.89704805423092,-1.12681907709333,-1.09584691490488,0.529208300784465,0.708358421000679,0.636807279772364,-0.755886742373226,0.264171625342091,-1.26616525655677,-1.30590834608885,-1.01920732220014,1.00479515946925,-0.778257771467975,-1.21941149012338,-0.592889076538842,-1.70594110872431,-1.75219356093805,-0.580965421935805,-0.325041697856872,-0.61941715671898,-0.723451621342982,0.231498868450274
"Matjaz Smodis","CSKA Moscow/SLOVENIA",2009,355,-0.290317843942847,0.621761296064585,0.851102671876166,0.733729500291899,1.46072455444985,1.05891115518144,-0.0212671112007126,-0.108046730834377,0.293483974633006,0.0277633061184072,-0.787785683367015,-0.711827677497212,0.562305199673855,0.856745739545928,0.615730110406344,1.09936618313652,0.602436921164955,-0.390195123532325,0.19682075580004,1.34627735746588,-1.18888107626457,-0.623845495970857,1.00009774431084,0.73914406331121,-1.87731283654859,0.198493678997178,0.443423215037746
"Matt Nielsen","Valencia",2009,845.4,-0.132483272954689,-0.0211888929205612,-0.599969731488067,-0.49684233092582,0.228377503262736,0.0950276320938414,0.115886096561733,-0.0697752798192655,0.28916576999585,0.607135762178917,0.777754239236604,0.866104219040476,0.504421421688238,-0.421460912472939,0.890249889905658,0.273481596310365,0.81290964093011,0.00809279739840819,-0.532411400558237,-0.472404181424105,-0.617038109551529,-0.212315657300671,0.415051263726514,0.0889696296818998,-0.246844630564001,0.390055676497678,-0.559415658279055
"Maurice Taylor","Milano",2009,333.1,0.814894814215201,1.21222605201138,-0.314969112459993,-0.317950007674759,0.0364959182363981,-0.163578346338804,0.412584392919036,0.81577464836488,-0.734862771999595,1.63190303964631,1.33519833011028,-0.0402561323669634,2.04817437828546,0.507593563174734,0.615730110406344,1.60207854033505,1.04852975058928,-0.445617233921157,0.753238881715978,1.04422833822272,-0.514982101280912,-0.408714829677903,0.610889578091666,0.459376918656144,-0.415755992698465,-0.669495151176424,-0.462614505489887
"Melvin Sanders","Gran Canaria",2009,841.4,-0.521375006160376,-0.649968170398393,1.91355935997685,2.10991278576251,-1.19524318075677,-1.40781349002553,-0.372508780831679,-0.49248474660564,-0.784853793189055,-0.983927431423941,-0.570915863691789,-0.298079051382611,-0.417419817563345,0.501013622470802,-0.482349007590909,-0.193322735373983,0.214839107363668,-0.730698704388366,0.595897680699229,1.19328941174001,0.11616149281905,-0.0948247247198397,0.782452532107418,0.518999173240492,0.273539088317358,-1.73470729533115,1.5507000926075
"Michael Wright","Turk Telekom",2009,256,1.61096952942285,1.1968808246977,-1.21079027217009,-1.33223661953154,1.04355401032807,1.28758821314488,0.0828544666160048,0.656799503340196,-1.34265443974074,-0.48174851987901,0.199967745067178,0.00820542797095723,0.440613874308785,1.01905044203348,0.0666905514077174,1.1352742086507,0.412191449792814,-0.50645955269253,1.11882327182323,0.11049210828144,1.20899249900593,1.40584442201588,-0.262286761149035,-1.69251220633644,1.19980817023935,1.21283788965107,-1.27011513998186
"Mike Batiste","Panathinaikos",2009,1220.2,2.14546570368287,1.2965007618374,-1.14916459055434,-1.15189115732652,1.05779313097507,1.10191176220772,0.914637917703226,0.6864991305489,-1.11361474920859,0.472279278733295,-0.0771053854844049,0.04774696357768,-0.22572852721542,1.39332492015109,0.341210330907031,0.345297647338726,0.836963666046128,0.300359266125236,1.78173607798909,0.382951665422922,1.90321595095168,1.79241675283818,0.0967222630866081,-0.859951741611349,2.04277994930932,0.812192974786782,-1.22438630057703
"Mike Hall","Milano",2009,1737.8,-0.859202030572791,-0.850877372984078,0.60062501702725,0.734709465995753,-0.893358533045922,-1.05789831703891,0.380297589121412,0.795346489114708,-0.603949355183021,-0.95330619788519,0.731550343029671,-0.529361774517392,-0.404627492892567,-0.614881909251688,0.203950441157374,0.668469876966352,-0.467420514108835,-0.534979550238661,-0.625138817542083,-0.270546904161783,-0.384642029094968,-0.440860356812862,0.463300513221009,0.442734928628174,-0.382665153130514,-1.05117608476696,0.973305443102585
"Milan Macvan","Hemofarm Vrsac/SERBIA",2009,1088.9,-0.10466254961323,-0.273919358987265,0.0391979734486572,0.135163983473412,0.131536700590077,-0.087891235876526,-0.0346743566909192,0.482167871157095,-0.611512558078329,-0.578056063797349,-1.02004540119011,-0.491265056239498,-0.635473549581345,0.00826678782174729,0.615730110406344,1.78161866790595,-1.55258505627464,0.395774018987269,-0.0975341729349736,-0.178720017916355,0.166548884186188,0.421592848278367,0.668171159553588,0.382957999118129,0.520034412640422,-0.0231830033443611,0.0118470090271486
"Miljan Pavkovic","Hemofarm Vrsac",2009,1037.3,-1.70790087991167,-1.69395914534415,1.58036358531093,1.94228430817561,-0.269631373132475,-0.505833374285425,-1.54162763511573,-1.11765162027036,1.46742002314821,0.575591046086074,0.539292535814471,-0.886012052812162,0.00786215047272469,-0.520376032206402,-2.4039874640861,-1.59373573042703,0.203905459583661,-0.957965154857869,-0.999340219743908,-0.105076630368131,-0.814207989578764,-0.782509490124644,0.757938705197534,0.384290656628219,-1.59478225672974,-0.517298306751364,2.08118836388955
"Milos Teodosic","Olympiakos/SERBIA",2009,1098,-1.25227687164789,-1.42713451239248,1.2661623806102,0.757375574277863,-0.428128634934584,-0.643968299202551,-0.92104604533812,-1.22728360451185,1.76394132699321,0.0896906587780989,-0.0683178922952164,-0.790197419969892,1.00857582236297,-0.287196676861055,-0.482349007590909,-1.2705635007994,-1.02394318611125,0.298393282267222,-0.665128211089154,-0.883082480816434,1.39636536379887,1.55993102602743,0.692095965558717,1.19558148914938,0.0990351188350391,-0.229828217178664,1.49563634910209
"Milos Vujanic","Anadolu Efes",2009,254,-0.41591126644045,-0.978889972360993,0.851272705390521,0.831735047611637,0.410585789858016,0.171650116246737,-0.832545240306995,-1.48195492122474,0.234283463268632,1.95599598462644,0.246914880138394,-0.658213701304389,-0.668452462170907,0.390741914147663,-0.756868787090223,-0.731943118086692,0.244906638758691,-0.74448416878529,0.0502759298238512,-0.323462478295181,1.31971447187185,1.49487764663134,0.709672504661446,0.629206614788306,2.08916838953698,0.364949085000042,0.642846565423937
"Milt Palacio","Khimki",2009,346.5,-1.05172909033602,-0.834954652990694,-0.68737552547978,-0.499466057938145,-0.89935459439005,-1.12376472136251,-0.828192398689687,-0.968701955439865,2.05939834130824,1.20776813767531,0.597597523735495,-0.564123923349626,-0.52193977678989,-1.65073148472214,-1.03138856658954,-0.731943118086692,0.794322439704097,-0.621442954797185,-1.66081545517142,-1.36870676434678,-1.72977478673598,-1.36542566592181,0.795632077140845,-0.161143185702541,-1.23846048390497,-0.582718671264743,-0.280291344878499
"Miroslav Raduljica","FMP Belgrade/SERBIA",2009,569,1.5714026902616,1.62676181075951,-1.21079027217009,-1.33223661953154,0.883284455873113,0.823847688941461,0.90898952222958,1.77826027169268,-0.705274417975922,0.082628624940585,-0.123322527451567,-0.335571691884896,1.91691398507042,0.884066635750183,1.43928944890428,0.524837774909629,-1.18302776131036,0.121289923906125,1.07262219775724,0.582721199144865,0.245894849232641,0.568510479126561,0.283926135285284,-1.69251220633644,0.337622248044219,0.417060374969615,-1.27011513998186
"Mirsad Turkcan","Fenerbahce",2009,383.6,0.333482594844749,0.55780352190638,0.80449252322061,0.156991080139003,1.5927653251692,1.1796062573372,2.20557590735332,1.33355452083197,-0.533967602335694,1.41447116315699,-1.06362102165139,-0.16246294848076,-1.29569572387137,1.40468290414403,0.615730110406344,0.740285927994713,1.12779869699434,-0.0846461500094464,0.895871115987185,0.754667832798973,0.729466804563938,1.14186293676487,1.00707850075104,1.6046032792845,-0.291263618796231,0.63067742018158,0.221926547955399
"Mirza Teletovic","Vitoria",2009,1479.5,-0.759947445080963,-1.17844033156541,2.19624131363574,1.86262503262312,-1.22779617189461,-1.3882870708509,-0.360164860115977,-0.229169104592968,-0.870333067762742,-1.562425433298,-1.18371917293613,-0.28876664459503,-0.351226190557539,0.502467285422154,0.341210330907031,0.704377902480532,-0.724361236939024,-0.327322140368276,0.49528749505867,0.389217400289532,1.47115371993392,1.27633185961057,0.405257994785177,0.905752359468651,1.49126868055398,-1.57893938409185,1.80483356901345
"Mous Sonko","Hyeres-Toulon",2009,361.2,-1.85699373687357,-1.98694925220738,-0.387021498735599,-0.288772497527691,-1.25695541277064,-1.34692860809556,-0.624340028923627,-1.10737947475047,1.20420021463604,0.361202920497001,0.135604733844155,-0.585906917687516,0.922700843683442,-2.27085945832252,-0.756868787090223,-0.588311016029969,2.00194383700599,-0.166417556220474,-2.41201047618311,-2.44372622088197,-1.13335729117121,-0.894336079719873,-0.0727849768848208,0.230965120559589,-1.10343550414251,0.0493583244913324,1.00558745702659
"Mustafa Shakur","Vitoria/Panellinios",2009,374,-0.347947834667613,-0.407282834664373,-0.432895100096689,-0.347347194024284,0.412433870581592,0.345089818961034,-0.957257250625154,-0.71374115886871,0.833162022786634,2.63239600209835,1.07817693118686,-0.886012052812162,0.884191913001236,-0.442009485871679,-1.03138856658954,-1.0910233732285,-0.507875010894864,-0.731443381627557,-0.678820438942754,-0.761394380978074,-0.24316799678356,0.143915779903794,0.257416021410249,0.231876807306735,0.118099198720743,0.955711066028319,-0.359163043098451
"Nando De Colo","FRANCE/Cholet",2009,908.4,-0.253279979218954,-0.0351087177266785,0.793995845939714,0.858254901415399,0.590859056272645,0.155639740322236,-0.422924515139182,-0.938510011484078,0.655317513096356,0.912785676010556,0.121200527873111,-0.768774489959583,-0.0803842664160608,0.5579919232402,-0.482349007590909,-0.552402990515789,-1.07587801306628,-0.16501620491895,0.204116882671755,0.737264841368192,-0.39992385733608,-0.0112855751866102,1.2542908558835,0.53738958979148,-0.565357386650047,-0.270111970840112,0.515198610491242
"Ndudi Ebi","Ferrara",2009,744,1.23388733560402,1.13390857692547,-0.277088430673196,0.111279780164345,-0.775528951925306,-0.838622067160124,0.975637606188589,0.316875342000544,-1.17172245302972,0.0420908649538699,1.17466076257236,2.380249837211,0.816990658969633,0.622304252842024,0.615730110406344,-0.552402990515789,-0.47452738516584,-0.00378084722310077,1.26633255043854,1.34620430250841,-0.128588818754988,-0.317315431462643,0.0115306203599913,-0.116550137482502,0.56477292602602,-1.30519587511085,-0.451244950548872
