"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Melvin Sanders","Gran Canaria",2009,841.4,-0.52001308164277,-0.648250793730162,1.91150971755971,2.10208763265774,-1.19404803310799,-1.40790770368831,-0.373557207467894,-0.49393299880259,-0.784688505599077,-0.983913003179809,-0.569025956627876,-0.299234833237429,-0.416984485324301,0.502362715273507,-0.48347058606661,-0.194827882903964,0.216100184642787,-0.729620032806193,0.594829688769356,1.18838346956949,0.120447180931467,-0.084710401481285,0.78544173153635,0.522926505755134,0.274643862356912,-1.73160664237573,1.55055278944074
"Michael Wright","Turk Telekom",2009,256,1.61160630450465,1.1991167377661,-1.21183023091512,-1.33259908301232,1.04583657629669,1.29021969381033,0.0810765821869507,0.657875176396785,-1.34545772428177,-0.483542225119455,0.202104862463109,0.00700238350660209,0.437969830124747,1.01945762238413,0.0658564305532611,1.13503524352965,0.413361373791056,-0.506451340872503,1.11821085369125,0.112279540778552,1.20283539799003,1.39976821785764,-0.258805935794499,-1.69726625368971,1.20330464874953,1.21090742437549,-1.27330224007133
"Mike Batiste","Panathinaikos",2009,1220.2,2.14385761460552,1.2977952998215,-1.15015243972339,-1.1522151673876,1.05111325381623,1.09547127149269,0.916032535706069,0.685451370326062,-1.1156294441944,0.477624013540699,-0.0761561543413317,0.0494731059100564,-0.228623025903819,1.3892621414417,0.340519938863197,0.344305817001556,0.837937395863645,0.288319813233497,1.77781932232965,0.383731992101253,1.89229510276234,1.78325683421579,0.0973842655496966,-0.862452570752887,2.04894277055039,0.80309882693889,-1.22742082747919
"Mike Hall","Milano",2009,1737.8,-0.85997163926378,-0.851427548295897,0.605734744163007,0.738211318473922,-0.894583203190112,-1.06068266676196,0.38111033951738,0.791263329664296,-0.603313647482923,-0.957599335249206,0.734298879225982,-0.529431950786523,-0.409364627940811,-0.613043771266718,0.203188184708229,0.667786036944868,-0.465844314130175,-0.536585211548131,-0.622403519543878,-0.267758105326226,-0.380973648048245,-0.439502904924663,0.468644472392046,0.445664629447531,-0.38612097527424,-1.05372663422124,0.980499976597936
"Milan Macvan","Hemofarm Vrsac/SERBIA",2009,1088.9,-0.104176908239646,-0.272327317118741,0.0387990182884325,0.135041384836072,0.133021127316723,-0.0872000594605141,-0.0365368172298045,0.482637493438019,-0.611956733670548,-0.580353081699372,-1.021240632605,-0.491935347029396,-0.637156352365124,0.00882021770763131,0.615183447173132,1.78199568341628,-1.55050763950223,0.389111184801346,-0.0971314861551126,-0.177016241507432,0.163325971859042,0.418236940121804,0.669090184355746,0.383232498740977,0.519889375327362,-0.0239732920642167,0.0113920304787344
"Miljan Pavkovic","Hemofarm Vrsac",2009,1037.3,-1.70824058458969,-1.69339910286768,1.58088413277677,1.94244899352028,-0.268513659192306,-0.50561034374133,-1.54364764515251,-1.11870158638167,1.47368780517236,0.57724693556309,0.541354968763168,-0.885693096902181,0.00549054358314633,-0.519723306716343,-2.40611514423616,-1.59657550265832,0.205171586906041,-0.958370928555002,-0.998976626093599,-0.103826619688354,-0.815430210016494,-0.781771120350905,0.758678762419092,0.384669844733888,-1.60802349423914,-0.517204980563486,2.08530016783713
"Milos Teodosic","Olympiakos/SERBIA",2009,1098,-1.25318668900104,-1.42683397239071,1.26716884675447,0.757422491381588,-0.430554904043999,-0.647106281668604,-0.921745528038005,-1.22858117278135,1.77142034767044,0.0933064861172338,-0.0672202605061501,-0.789485543588038,1.00416519321489,-0.289155905793661,-0.48347058606661,-1.273095282715,-1.02210993893056,0.295755620713943,-0.665352250998622,-0.882362066931302,1.38896177365048,1.55005099184106,0.692640249416109,1.198637690295,0.0937942067089836,-0.234189518577471,1.50135297546318
"Milos Vujanic","Anadolu Efes",2009,254,-0.415974768670913,-0.978032847375319,0.852221242494293,0.83216889912941,0.412291759257034,0.172972179649425,-0.834442071529348,-1.48334604124825,0.236559465156855,1.9626563356187,0.249164455239346,-0.658282468944573,-0.669995162556375,0.391262261319622,-0.758134094376546,-0.733961582809484,0.24615382841884,-0.746341460186814,0.0504143622166403,-0.321868369630685,1.31323262736397,1.48855672677912,0.709315496897241,0.630651990856172,2.09815514352155,0.364064418422701,0.6445825560531
"Milt Palacio","Khimki",2009,346.5,-1.05201226448686,-0.834006316052318,-0.687910743068827,-0.49952207207921,-0.898841903117025,-1.12396266928977,-0.830088664304963,-0.969501100597164,2.06755300285336,1.21183364729624,0.600687128057177,-0.564352836234502,-0.52362796967851,-1.64984344071801,-1.03279760268648,-0.733961582809484,0.795315864690335,-0.622412230258936,-1.65947466719376,-1.36757830494065,-1.7273125909153,-1.36388478908896,0.794935653409594,-0.16180819139989,-1.25001613646764,-0.582434470296679,-0.280931090086278
"Miroslav Raduljica","FMP Belgrade/SERBIA",2009,569,1.57312489334819,1.63001234739329,-1.21183023091512,-1.33259908301232,0.88547282528901,0.825382051982797,0.907176104869695,1.77971329142778,-0.706017643917951,0.0825317994542005,-0.122693414575126,-0.336795444243834,1.91250079627347,0.884436728150626,1.43917397210294,0.524017050303396,-1.18112103600021,0.119392708377811,1.07332428529158,0.585534176498521,0.243409178485118,0.563601870289711,0.286521696533798,-1.69726625368971,0.336561112835979,0.41510375145968,-1.27330224007133
"Mirsad Turkcan","Fenerbahce",2009,383.6,0.333678004495082,0.559634451062772,0.805395949093996,0.157176634163035,1.59554819012579,1.18211103434642,2.20407384878103,1.33541074848375,-0.534166122243375,1.41925351533368,-1.06451071925874,-0.163375507309988,-1.29661554855162,1.40502062689863,0.615183447173132,0.739670530265604,1.12863809566109,-0.0875394724551384,0.895415362643587,0.756742241223508,0.724716134850443,1.1365123090714,1.00554716951294,1.60865314684882,-0.296971953697176,0.629465000312186,0.222579282487259
"Mirza Teletovic","Vitoria",2009,1479.5,-0.759204385403529,-1.17732631811433,2.1950346839207,1.85718147826752,-1.22693328100354,-1.38849186804997,-0.361450075832287,-0.230535505169386,-0.870848262611529,-1.56625482703712,-1.18392678392387,-0.289772896097375,-0.351339785474922,0.503608993655351,0.340519938863197,0.703728283605236,-0.72266636094371,-0.329886812728366,0.494022982278996,0.385893701961262,1.47081481854401,1.2823617005713,0.408609213363829,0.910403940524543,1.49922610750117,-1.57606568753924,1.80595966203594
"Mous Sonko","Hyeres-Toulon",2009,361.2,-1.85746780369115,-1.98668265963082,-0.386729325381743,-0.288739953178553,-1.25634465062957,-1.34740539839593,-0.626050858250457,-1.1086947298339,1.21278572855592,0.360783262626803,0.133568702242607,-0.586589297726204,0.920329185692209,-2.26939515339499,-0.758134094376546,-0.590192596168012,2.00237948471395,-0.167798049064178,-2.4097019975748,-2.44301368615084,-1.13001406769743,-0.891704701405919,-0.0670525460446795,0.232584510027489,-1.11359061735025,0.0487274457539223,1.00895689623072
"Mustafa Shakur","Vitoria/Panellinios",2009,374,-0.347360277934354,-0.405774631643942,-0.43382009324545,-0.348509249509854,0.415075673367791,0.347015642873931,-0.958799264781992,-0.714638205886525,0.839350233686739,2.64749760707894,1.08363836196373,-0.885693096902181,0.88320724093241,-0.441056535162974,-1.03279760268648,-1.09338404941316,-0.506280125756136,-0.735174656864682,-0.677836858966057,-0.76072862846579,-0.243152352624236,0.143301293208732,0.260256241460592,0.232963772726461,0.116187567000234,0.955352042774514,-0.360832033673901
"Nando De Colo","FRANCE/Cholet",2009,908.4,-0.252980277145996,-0.0335017871310762,0.795916186290101,0.858717077871043,0.593799074196506,0.156907625686227,-0.424618364875653,-0.939663916284209,0.661121263890666,0.91429181475237,0.120322908097045,-0.768846710915569,-0.0820325260903122,0.559679951493452,-0.48347058606661,-0.554250349507644,-1.0740207781801,-0.163771049782859,0.205150831915741,0.739514927462875,-0.399426427359876,-0.011309961418537,1.25483926544903,0.539715152769287,-0.572211108552293,-0.270328313899151,0.517008378544372
"Ndudi Ebi","Ferrara",2009,744,1.23271393857367,1.13210632007181,-0.274138779501562,0.114329348368159,-0.777297622414225,-0.842183536224405,0.97775807389441,0.312324885164803,-1.17344775948365,0.0403583950896346,1.17816491671348,2.37700505664252,0.807991333124028,0.62488615755357,0.615183447173132,-0.554250349507644,-0.47294790265906,-0.0045534893322087,1.26559857016791,1.34675529959595,-0.12696967950881,-0.310694616597728,0.0185766304204029,-0.115029521086712,0.568603935312756,-1.30655489785782,-0.450019582058908
"Nemanja Bjelica","Red Star/SERBIA",2009,676.2,-1.36987457883098,-1.20062670586643,-0.119976418523564,0.0149526724394762,-0.642835269897597,-0.720425015232364,0.523628378443497,-0.174682499190749,0.267823407198115,1.35498384895314,-0.0878732202774335,0.176010359370674,1.88245811311364,-1.46178325932431,0.889846955483068,-0.194827882903964,-1.24887834196804,-0.279890997695698,-1.67329364461103,-1.30513611362163,-1.38788103182038,-1.11355954264011,0.111691832196392,0.280967451373729,-1.55019072239648,-0.0109668062885331,0.614208437526111
"Nicolas Batum","FRANCE",2009,257,-0.0384381701197405,-0.272938078006471,0.00948913659218098,-0.0837838179081807,-1.08160077851618,-0.696356636945258,-0.157261167701576,0.527760381424194,0.113610128922514,-0.731726562763821,-0.958469433633991,1.29107526468626,-0.601239978899221,-0.369231671010914,0.340519938863197,-0.554250349507644,-1.36854648718541,1.48972383750395,-0.0388721376554633,-0.375512634540241,0.678157352336074,0.201497583985634,-1.80969383102684,0.690487858845825,0.733628548191769,-0.593977981980934,0.127398251382756
"Nikola Pekovic","Panathinaikos",2009,927.5,2.5884026876768,1.69347154909893,-1.21183023091512,-1.33259908301232,3.80088715904047,3.9922167498718,0.124408055010092,1.12301289213056,-0.915978978301696,1.88035250079136,-1.3686217085575,1.27440665990584,2.10661874912762,2.63668962594793,1.164510463793,0.99126625688818,-0.781134358835302,0.724532323158254,2.25759312549878,0.655231710461016,2.13417001330554,2.1530123541046,0.143483436352829,-1.69726625368971,2.04467029124136,3.2353685830402,-1.27330224007133
"Nikola Vujcic","Olympiakos/CROATIA",2009,1215.5,1.41202403982295,1.44595179014617,-1.08656122499107,-1.11843276888933,0.343026797492828,0.507086515470026,0.28841972208215,-0.179212416466712,1.05198112779709,0.618615619644114,-0.594067100820722,0.329352119507462,-0.771235480186933,0.572919748938785,1.164510463793,1.24286198351076,0.805698032540244,0.706477683648639,0.964140996942162,0.576993411661831,0.13749295905108,0.0986261652735642,-0.285270626808929,-0.269191225280077,0.349208258105814,0.12792530108977,-1.16195278511368
"Nikoloz Tskitishvili","Fuenlabrada",2009,588,-0.744780941633701,-0.838673705723836,1.19980120500905,0.793101061762005,-1.56552545858088,-1.66631120943192,0.827623169915182,-0.317669763113308,-0.537902619386959,-0.0409116047994457,-1.1200876237995,0.417044113822277,-0.443772743212616,-0.285341627745615,1.43917397210294,0.344305817001556,-0.237983051319017,-0.572784938098182,-0.114664399539284,-0.204128264824099,0.931886516422467,0.687165571887216,-0.252415665026121,1.07265543316667,0.0535255527280468,-1.74272938254436,1.42285894397229
"Nikos Pappas","GREECE",2009,536,-0.902437477975804,-0.808852569830628,0.010455267223285,0.16712993043503,-0.198393046013254,-0.125775721893034,-1.00335664528305,-0.817646216116732,-0.0818579720319909,0.543343703775432,-0.0472138857195346,-0.743096289049168,0.327193841577244,-0.927499621839839,-0.48347058606661,-0.194827882903964,-1.5865720120335,-0.48178398866534,-1.04607525660015,-0.737275240587277,-0.83738067234212,-0.956364996432131,-0.237826469269632,0.292574961726195,-0.705761724910823,0.331628300270332,0.419667243385704
"Omar Cook","Malaga",2009,1265.2,-1.72552037645335,-1.89931556116919,0.504596031387169,0.654892868829435,-1.03625073161214,-1.13727767094329,-1.19732038471991,-1.14453061854287,3.34177767280375,0.67481572254437,1.37863190922311,-0.799292269029999,-0.441651160298229,-1.45663940255822,-1.99411988177126,-0.949615062771691,0.00299252877623678,-0.255755041836098,-1.69558761435672,-1.4939811189852,-0.41531950563363,-0.340525770077582,0.0951539179975372,0.411256677496142,-0.450739860648333,-0.513383996122304,1.68684943650591
"Omri Casspi","Maccabi Tel Aviv",2009,280,0.797516078953731,0.842174893821187,0.0238704923782146,-0.292601162321214,0.341810418618367,0.195517912997297,0.0709730740630754,0.279648606620066,-0.892699471615581,-0.209625725174091,0.580878676645013,-0.295728932743166,0.825377045632306,0.834773014070169,0.615183447173132,0.344305817001556,-1.27292125698888,1.18772519453424,0.945263884526757,0.660442946650279,0.560914713578221,0.649764011103526,0.455402634655206,1.20367802028285,0.209597921798359,-0.198873978708041,-0.239541259303162
"Oscar Torres","Udine",2009,648.9,-0.775509020596647,-0.702437674001992,0.82555954378502,0.776893025381933,-0.87604568455818,-1.11311205849929,0.219864130243662,-0.0522632553617849,-0.289984458214458,-0.61080380636356,0.230651304627926,-0.554752341142355,-0.224074621664209,-0.385620563162267,-0.208807077756674,-0.194827882903964,1.02263069761466,-0.488045524218005,-0.385720752121837,-0.06915223116332,-0.12485348993013,-0.18385966171151,0.859136559459704,0.66079332363216,-0.533452407663963,-1.17984719695116,1.07518601649166
"Pablo Prigioni","Vitoria/ARGENTINA",2009,2040.6,-1.72702400285093,-1.87760216144576,0.872668815548212,0.821948783264403,-0.684725886159666,-0.925841230149076,-0.998153042041644,-0.802416357004128,2.58018076796091,-0.290808999987718,1.62789241219844,-0.828289885209308,-0.794238298388195,-1.06930621888546,-1.03279760268648,-1.273095282715,0.94066621458906,0.804601191102955,-1.46600505753102,-1.31910883695398,0.128262768591766,0.4179914850474,0.838636368368229,0.664865458586929,-0.631140423066765,-0.312498265909333,1.77471749639151
"Pape Sow","Milano",2009,635.7,1.00001050620944,0.863984245494938,-1.21183023091512,-1.23840379659335,0.188980346397109,0.547357110612627,1.01597527902505,1.36200443709106,-0.944001803234867,0.866564448838514,1.19445322002964,0.4493706603279,2.31227563893903,0.102751950242698,0.477851693018164,0.6318437902845,0.0396033311943366,-0.476286569829089,0.404816105210965,-0.170642207442827,0.373255251855249,0.277193696226174,-0.737461813110539,-1.69726625368971,0.611769778937315,0.663736491955676,-1.27330224007133
"Pat Burke","Prokom",2009,358.5,1.24595589079504,1.25615401632776,-0.89106052638163,-0.88715165218407,-0.362646906657776,-0.31408269325938,1.78525365363779,1.02025465846506,-0.891914239872912,1.18312925707872,-0.982922820064898,0.186328946451416,-0.568086780442374,0.345293671750965,1.164510463793,1.24286198351076,1.62315714324886,0.335742503048479,0.893304752990731,0.577623811992398,0.12028378750793,0.00961286365828721,-0.228751466385832,0.0608817911421445,0.363586280005258,-0.626764420631373,-0.971788620680615
"Pepe Sanchez","Real Madrid",2009,422.9,-2.18819735382594,-2.08482691310145,-0.844403533749403,-0.484008792737249,-1.67904710008775,-1.867778326062,-1.02654412498924,-0.997178161828224,2.90424121401369,0.444605956066039,0.691368579136806,-0.885693096902181,0.306857624503966,-3.02276163265257,-1.03279760268648,-0.769903829469852,0.945584083570595,-0.228262243432309,-3.08313246317713,-2.72733579265486,-4.45049509863962,-4.18990200579794,0.650821227976917,-0.640129415350438,-4.37117915773037,-1.0151973844779,1.03516299088348
"Pete Mickeal","Vitoria",2009,1409.8,0.747875543570258,0.533252924346074,-0.585428664220425,-0.641052799426376,0.849165375869869,0.482399090718548,0.886610089827092,-0.0651177557776009,-0.438921852141797,-0.711410514710349,0.145834441623206,-0.2564447353137,-0.548127978001401,0.517932433849992,-0.48347058606661,0.236479077020452,0.787665846274612,0.238822811228561,0.504411764223967,0.00614012743042369,0.612771051180226,0.948054640634719,1.00324360661812,0.514250021903162,0.759397625177186,0.461896644217567,-0.709097252742368
"Petteri Koponen","Virtus Bologna",2009,465.3,-1.62748890718668,-1.436883268497,-0.34158686519987,0.0900090881863527,-0.841735347043966,-0.951745953704584,-1.17567360263427,-1.18962006523194,-0.0295269446764029,-0.800215427685004,-0.0264223263971519,-0.766824838172753,0.11527449055006,-1.91148662872247,-0.48347058606661,-0.769903829469852,-1.23467116491027,-0.286391387494407,-2.11307118477101,-1.4967641767365,-2.49220872182052,-2.15246284315387,0.199192813519758,-0.203736157125095,-2.16080976273723,-0.209196880124611,0.628176463344819
